Time,Show,Episode,Youtube Video ID
12:00am,Invader Zim,Backseat Drivers from Beyond the Stars,
12:30am,Justice League: Unlimited,Hunter's Moon,
1:00am,Fullmetal Alchemist,Sealing the Homunculus,
1:30am,Ghost in the Shell: Stand Alone Complex,Re-View,
2:00am,Inuyasha,The Sacred Vajra and the Mystery of the Living Buddha,
2:30am,Naruto,Bushy Brow's Jutsu: Sasuke Style!,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu-Gi-Oh!,"Deja Duel, Part 1",
4:30am,Yu-Gi-Oh! GX,Back to Duel,
5:00am,Pokémon: Advanced Challenge,Candid Camerupt!,
5:30am,Battle B-Daman,Yamato and Terry's Excellent Adventure,
6:00am,Inspector Gadget,The Ruby,
6:30am,The Amazing Adrenalini Brothers,Wheels of Destruction / Gondolas of Jealousy / Saddles of Insanity,
7:00am,Captain Flamingo,A Fish Called Milo / High and Flighty,
7:30am,Viva Pinata,Franklin Can't Dance / Les Saves the Day Again,
8:00am,SpongeBob SquarePants,Pressure / The Smoking Peanut,
8:30am,The Fairly OddParents,Something's Fishy! / Presto Change-O,
9:00am,Danny Phantom,Eye for an Eye,
9:30am,Fantastic Four: World's Greatest Heroes,Hard Knocks,
10:00am,Teen Titans,"Apprentice, Part 2",
10:30am,Team Galaxy,Miss Cosmos,
11:00am,Avatar: The Last Airbender,Zuko Alone,
11:30am,Shuriken School,Winning Ninja,
12:00pm,Monster Warriors,Terror of the Giant Cockroaches,
12:30pm,Yu-Gi-Oh! GX,Dormitory Demolition,
1:00pm,Pokemon: Advanced Battle,The Relicanth Really Can,
1:30pm,Battle B-Daman: Fire Spirits,Wishes for the Stars,
2:00pm,G.I. Joe Sigma 6,Trap,
2:30pm,Transformers: Cybertron,Trust,
3:00pm,Martin Mystery,Germs from Beyond,
3:30pm,Ruby Gloom,Iris Springs Eternal,
4:00pm,Rugrats Go Wild (2003),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Prank Patrol,Spy Kid,
6:30pm,Ghost Trackers,HMSC Haida,
7:00pm,Smallville,,
7:30pm,,,
8:00pm,Twins (1988),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,Falcon Beach,Summer Solstice,
11:00pm,,,
11:30pm,Weird Years,Weekend Retreat,
