Time,Show,Episode
12:05am,Malcom in the Middle,Family Reunion
12:34am,The Fresh Prince of Bel-Air,"Whoops, There It Is"
1:04am,Smallville,Red
1:30am,,
2:05am,Sabrina the Teenage Witch,
2:33am,The Fresh Prince of Bel-Air,Who's The Boss?
3:03am,Paid Programming,
3:30am,15/Love,Odd Couples
4:03am,Yu-Gi-Oh!,Village Of Venegance (Part 2)
4:34am,Yu-Gi-Oh! GX,Doomsday Duel (Part 2)
5:02am,Pokémon: Advanced,Gone Corphishin
5:30am,Battle B-Daman,"The Good, The Bad And The B-Daman"
6:00am,Brady's Beasts,How To Turn Your Pet Into A Monster
6:30am,Jacob Two-Two,Jacob Two-Two & The Quibling Siblings
7:00am,Being Ian,Sask-Watch
7:30am,Captain Flamingo,Milo And More Problems / The Even Greater Escape
8:00am,LazyTown,Hero For A Day
8:30am,Winx Club,The Angel Of Doom
9:00am,Viva Piñata,Mission Impinatable / My Little Fergy
9:30am,Ruby Gloom,Science Fair Or Foul
10:00am,The Fairly OddParents,The Masked Magician / The Big Bash
10:30am,Being Ian,Ken Kelley And The Keyboard Factory
11:00am,"The Adventures of Jimmy Neutron, Boy Genius",Feud / Great Egg Heist
11:30am,Grossology,When Ya Gotta Go
12:00pm,SpongeBob SquarePants,Patrick Smartpants / Squidward Tentaclepants
12:30pm,Captain Flamingo,Bug Out / Pasta Your Bedtime
1:00pm,The Land Before Time IX: Journey to Big Water (2002),
1:24pm,,
1:48pm,,
2:16pm,Mischief City,Sore Winners/Being Mr. Cube
2:30pm,Captain Flamingo,Burr In The Hand / Blindsided
3:00pm,Martin Mystery,Terror From The Sky
3:30pm,Pokémon Chronicles,Cerulean Blues!
4:00pm,Hey Arnold!,The Journal
4:30pm,,
5:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The League Of Villians
5:30pm,,
6:00pm,Being Ian,Show Me The Bunny
6:30pm,The Amazing Adrenalini Brothers,Hunchback Of Heartbreak / Chute Of Death
7:00pm,Sabrina The Teenage Witch,
7:30pm,Malcom in the Middle,Stupid Girl
8:00pm,The Fresh Prince of Bel-Air,I Know Why The Caged Bird Screams
8:30pm,Weird Years,Requiem For A Screen
9:00pm,15/Love,Odd Couples
9:30pm,My Family,My Fair Charlady
10:00pm,Prank Patrol,Bingo
10:30pm,Bob and Margaret,A Night In
11:00pm,Madison,The Man In The Moon
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Sexy Sirens
