Time,Show,Episode
12:00am,Futurama,Hell is Other Robots
12:30am,Malcolm in the Middle,Company Picnic
1:00am,Sabrina the Teenage Witch,Sweet and Sour Victory
1:30am,The Fresh Prince of Bel-Air,You've Got to Be a Football Hero
2:00am,Prank Patrol,Lake Monster
2:30am,Weird Years,Autopia
3:00am,Paid Programming,
3:30am,Dark Oracle,Trapped
4:00am,Monster Warriors,Revenge of the Mud Maniac
4:30am,Team Galaxy,Brett's Brain
5:00am,Being Ian,Once a Pawn a Time
5:30am,Battle B-Daman,Everyone Wants to Rule the B-DaWorld
6:00am,Inspector Gadget,So It is Written
6:30am,Viva Pinata,Pinatapartyphobia / Royal Visit
7:00am,Grossology,The Greatest Race Ever Crawled
7:30am,Battle B-Daman: Fire Spirits,Inside the Labyrinth
8:00am,Pokémon: Battle Frontier,Talking a Good Game!
8:30am,Captain Flamingo,"Much Ado About A 'Do"" / Big Porcelain Flamingo"
9:00am,The Amazing Adrenalini Brothers,Wereworld of Terror / Child of Danger / Logs of War
9:30am,Viva Pinata,Pinatapartyphobia / Royal Visit
10:00am,Jane and the Dragon,Go West Young Gardener
10:30am,Pippi Longstocking,Pippi is Shipwrecked
11:00am,Jacob Two-Two,Jacob Two-Two and the Potato Power Project
11:30am,George Shrinks,If It Ain't Broke
12:00pm,ChalkZone,Snap V. BooRat / Calling Dr. Memory / Snapsody in	Blue
12:30pm,Grossology,The Greatest Race Ever Crawled
1:00pm,LazyTown,Lazy Scouts
1:30pm,Winx Club,Homesick
2:00pm,Ruby Gloom,Bad Hare Day
2:30pm,Captain Flamingo,Under There Underwhere? / Exhibit: Yikes!
3:00pm,Team Galaxy,H2O-No
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Ultra Sheen / Sleepless in Retroville
4:00pm,The Fairly OddParents,"Catman Meets the Crimson Chin / Genie, Meanie, Minie, Mo"
4:30pm,Robotboy,Underwater / Kamikaze Nightmare
5:00pm,My Life as a Teenage Robot,Party Machine / Speak No Evil
5:30pm,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime?
6:02pm,Being Ian,Cool Status Quo
6:32pm,Grossology,You Heave You Leave
7:00pm,Drake & Josh,The Bet
7:32pm,Malcolm in the Middle,Reese Drives
8:00pm,Prank Patrol,Bigfoot
8:30pm,Fries With That?,The Campaign
9:00pm,Futurama,A Flight to Remember
9:30pm,Pinky and the Brain,Fly
10:00pm,InuYasha,Lured by the Black Light
10:30pm,Naruto,Kakashi: Sharingan Warrior
11:00pm,Fullmetal Alchemist,Be Thou for the People
11:30pm,Shadow Raiders,Against All Odds
