Time,Show,Episode,Youtube Video ID
12:00am,Spy Kids 3-D: Game Over (2003),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:13am,The Fairly OddParents,Timmy's 2-D House of Horror,
2:30am,The Fresh Prince of Bel-Air,Boyz in the Woods,
3:00am,Paid Programming,,
3:30am,Hollywood's Ten Best,Hollywood's 10 Best Jennifer Lopez Movies,
4:00am,Game Gurus,Edwards Family vs. Ki Family,
4:28am,Prank Patrol,Super Dad,
4:58am,Grossology,Owl Most Foul,
5:30am,Ruby Gloom,Time Flies,
6:00am,Inspector Gadget,,
6:24am,Funpak,Sidekick - 2,
6:30am,Monster By Mistake,Knight and Day,
7:00am,Being Ian,Once a Pawn a Time,
7:30am,Yu-Gi-Oh!,Unwanted Guest - Part 1,
8:00am,Pokémon: Advanced Challenge,Exploud and Clear,
8:30am,Captain Flamingo,Snot Funny / Flowers and Candy,
8:44am,The Amazing Adrenalini Brothers,Bellies of Belligerence / Flowers of Dread,
9:00am,George Shrinks,A Day at the Beach,
9:30am,LazyTown,Crystal Caper,
9:55am,Funpak,Martini & Meatballs - 1,
10:00am,Jane and the Dragon,Foul Weather Friends,
10:30am,Pippi Longstocking,Pippi Saves the Whales Again,
10:54am,Snailympics,Squash,
11:00am,Mischief City,Mayors of Mischief / Dizzland,
11:15am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,
11:30am,Jacob Two-Two,Jacob Two-Two and the Doubtful Double Agent,
11:55am,Funpak,Miracle Koala - 1,
12:00pm,Viva Piñata,Mad Mongo / Hudson's Biggest Fan,
12:30pm,Captain Flamingo,Sink or Swim / Basement of Yuck,
12:44pm,The Amazing Adrenalini Brothers,Pyramids of Panic / Kilts of Uproar,
1:00pm,George Shrinks,Toy George,
1:30pm,Brady's Beasts,How to Use Your Monster for Home Protection / ???,
1:45pm,Mischief City,Robotoe / Frankenfurter,
2:00pm,LazyTown,Prince Stingy,
2:25pm,Funpak,Gruesomestein's Monsters - 4,
2:30pm,Winx Club,,
2:51pm,The Amazing Adrenalini Brothers,Crate of Explosions!,
3:00pm,Martin Mystery,The House of Zombies,
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius","Crouching Jimmy, Hidden Sheen",
4:00pm,Danny Phantom,Masters of All Time,
4:28pm,RobotBoy,Attack Of The Killer G-Men / Party Out Of Bounds,
4:58pm,The Fairly OddParents,Oh Brother/What's the Difference?,
5:30pm,SpongeBob SquarePants,Argh! / Rock Bottom,
6:00pm,Being Ian,Dummy Up,
6:30pm,Ruby Gloom,Time Flies,
7:00pm,Sabrina The Teenage Witch,Quiz Show,
7:30pm,Malcolm in the Middle,,
8:00pm,The Fresh Prince of Bel-Air,"I, Stank Horse",
8:30pm,Weird Years,Driving Me Insane,
9:00pm,Mystery Hunters,Mystery Disc / Tikal,
9:30pm,Ghost Trackers,The Ghost of George Brown House,
10:00pm,Prank Patrol,The Art Auction,
10:30pm,Bob and Margaret,No Trouble,
11:00pm,Madison,Where the Wolves Are...,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Father-Daughter Movies,
