Time,Show,Episode,Image
12:00am,Futurama,Space Pilot 3000,""
12:30am,Invader Zim,The Frycook / What Came from All That,""
1:00am,Justice League Unlimited,We Are Legion,""
1:30am,Eureka Seven,Cosmic Trigger,""
2:00am,Bleach,Episode 27,""
2:30am,Gundam SEED Destiny,Differing Views,""
3:00am,Paid Programming,""
3:30am
4:00am,YTV Shorts,"The Amazing Adrenalini Brothers ""Saddles of Insanity / Guitars of Destiny""",""
4:30am,Team Galaxy,Recycle Rampage,""
5:00am,Being Ian,Miss Tween-Age Burnaby,""
5:30am,Battle B-Daman,Lake B-Daman,""
6:00am,Inspector Gadget,Follow That Jet,""
6:30am,Captain Flamingo,Knot in My Backyard / Real to Me,""
7:00am,Robotboy,Teasebots / Constantine Rising,""
7:30am,Grossology,Frankenbooger,""
8:00am,Spongebob Squarepants,"Sandy, SpongeBob and the Worm / Squid on Strike",""
8:30am,The Fairly OddParents,Odd Couple / Class Clown,""
9:00am,Danny Phantom,Frightmare,""
9:30am,Fantastic Four: World's Greatest Heroes,The Cure,""
10:00am,Storm Hawks,Age of Heroes,""
10:30am
11:00am,Legion of Superheroes,Man of Tomorrow,""
11:30am,Team Galaxy,Marshal of the Week,""
12:00pm,Pokémon: Battle Frontier,Following a Maiden's Voyage,""
12:30pm,Yu-Gi-Oh! GX,"A Snake in the Grass, Part 2",""
1:00pm,Transformers: Cybertron,Time,""
1:30pm,Idaten Jump,Formidable,""
2:00pm,Monster Warriors,Curse of the Lagoon Man,""
2:30pm,Grossology,Frankenbooger,""
2:30pm,Captain Flamingo,The Last Stand / Fifty Ways to Leave Your Liver,""
3:00pm,Martin Mystery,It Came from the Bog,""
3:30pm,Team Galaxy,Marshal of the Week,""
4:00pm,Spider-Man: The Ultimate Villain Showdown (2002),""
4:30pm
5:00pm
5:30pm
6:00pm,Prank Patrol,Blues Brothers,""
6:30pm,Ghost Trackers,The Ghosts of Mackenzie House,""
7:00pm,Mystery Hunters,The Best of Mystery Hunters,""
7:30pm,Giant Shark,""
8:00pm,Nickelodeon Kids Choice Awards 2007,""
8:30pm
9:00pm
9:30pm
10:00pm,Weird Years,Requiem for a Screen,""
10:30pm,Prank Patrol,Blues Brothers,""
11:00pm,Mystery Hunters,Sliders & Timeslip,""
11:30pm,Ghost Trackers,The Ghosts of Mackenzie House,""
