Time,Show,Episode
12:05am,Malcom in the Middle,Hal Quits
12:34am,The Fresh Prince of Bel-Air,Hare Today…
1:04am,Smallville,Duplicity
1:30am,,
2:05am,Sabrina the Teenage Witch,The Phantom Menace
2:33am,The Fresh Prince of Bel-Air,"""The Fresh Prince Project"""
3:03am,Paid Programming,
3:30am,15/Love,You Can't Go Home
4:03am,Yu-Gi-Oh!,Village Of Venegance (Part 1)
4:34am,Yu-Gi-Oh! GX,Doomsday Duel (Part 1)
5:02am,Pokémon: Advanced,A Hole Lotta Trouble
5:30am,Battle B-Daman,Rebel Without B-Daman
6:00am,Brady's Beasts,How To Housebreak The Monster Under You Bed
6:30am,Jacob Two-Two,Jacob Two-Two & The Super Special Skates
7:00am,Being Ian,Is There An Ian In The House?
7:30am,Captain Flamingo,The Last Stand / Fifty Ways To Leave Your Liver
8:00am,LazyTown,Sports Day
8:30am,Winx Club,Party Monster
9:00am,Viva Piñata,Mad Mongo / Hudson's Biggest Fan
9:30am,Ruby Gloom,Iris Springs Eternal
10:00am,The Fairly OddParents,Mooving Day/Big Wanda
10:30am,Being Ian,Behind Bars
11:00am,"The Adventures of Jimmy Neutron, Boy Genius",Out Darn Spotlight
11:30am,Grossology,The Scab Fairy
12:00pm,SpongeBob SquarePants,"Krusty Towers / Mrs. Puff, You're Fired"
12:30pm,Captain Flamingo,Infield Error / New Birld On The Block
1:00pm,The Land Before Time VIII: The Big Freeze (2001),
1:24pm,,
1:48pm,,
2:13pm,Mischief City,Talking Out The Trash / Tick
2:30pm,Captain Flamingo,Under There Underwhere? Exhibit: Yikes!
3:00pm,Martin Mystery,It Came From The Bog
3:30pm,Battle B-Daman,Twisted Sister Act
4:00pm,Martin Mystery,Day of the Shadows (Part 1)
4:30pm,Day of the Shadows (Part 2),
5:00pm,Danny Phantom,The Ultimate Enemy
5:30pm,,
6:00pm,Being Ian,For Whom The Wedding Bell Toll
6:30pm,Prank Patrol,The Office Boss
7:00pm,Sabrina The Teenage Witch,Sabrina The Teenage Witch
7:30pm,Malcom in the Middle,Family Reunion
8:00pm,The Fresh Prince of Bel-Air,Who's The Boss?
8:30pm,Monster Warriors,The Giant Spider Invasion
9:00pm,15/Love,You Can't Go Home
9:30pm,Weird Years,Goat Stew
10:00pm,Prank Patrol,Dino Egg
10:30pm,Bob and Margaret,A Tale Of Two Dentists
11:00pm,Madison,Family Passions
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Hottest Hunks
