Time,Show,Episode,Image
12:00am,Futurama,"",""
12:30am,Malcolm in the Middle,Humilithon,""
1:00am,Sabrina the Teenage Witch,The Crucible,""
1:30am,The Fresh Prince of Bel-Air,Papa's Got a Brand New Excuse,""
2:00am,Prank Patrol,Housecleaners,""
2:30am,Weird Years,Infoodelity,""
3:00am,Paid Programming,""
3:30am,Dark Oracle,Life Interrupted,""
4:00am,Monster Warriors,Monkeymachine: Part 2,""
4:30am,Team Galaxy,How Much is that Human in the Window,""
5:00am,Being Ian,Planet of the Imps,""
5:30am,Battle B'Daman,"",""
6:00am,Inspector Gadget,"",""
6:30am,Viva Pinata,Cocoadile Tears / Candiosity,""
7:00am,Grossology,Queen for a Day,""
7:30am,Battle B'Daman,"",""
8:00am,Pokemon,Harley Rides Again!,""
8:30am,Captain Flamingo,Monster Headache / Volunteers for Fears,""
9:00am,The Amazing Adrenalini Brothers,Convicts of Shame / Knight of Ineptitude / Guitar of Destiny,""
9:30am,Viva Pinata,Cocoadile Tears / Candiosity,""
10:00am,Jane and the Dragon,Adventures in Royal Babysitting,""
10:30am,Erky Perky,Flights of Fancy / Webb of Death,""
11:00am,Jacob Two Two,Jacob Two-Two and the Crumbling Cookie Catastrophe,""
11:30am,George Shrinks,Return to Sender,""
12:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,""
12:30pm,Grossology,Queen for a Day,""
1:00pm,LazyTown,Secret Agent Zero,""
1:30pm,Winx Club,"",""
2:00pm,Ruby Gloom,Gloomates,""
2:30pm,Captain Flamingo,Everybody was Tofu Fighting / Journey to the Centre,""
3:00pm,Team Galaxy,The New Recruit,""
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Attack of the Twonkies: Part 2,""
4:00pm,SpongeBob SquarePants,Whale of a Birthday / Karate Island,""
4:20pm,Catscratch,The Ghost of Cramdilly / A Line in the Letterbox,""
4:38pm,The Fairly OddParents,Mooooving Day / Big Wanda,""
5:00pm,Being Ian,The Curse,""
5:30pm,Sabrina the Teenage Witch,The Troll Bride,""
6:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,""
6:30pm,Drake and Josh,Honor Council,""
7:00pm,Malcolm in the Middle,Family Reunion,""
7:30pm,The Fresh Prince of Bel-Air,For Sale by Owner,""
8:00pm,Prank Patrol,The Teleporter,""
8:30pm,Fries With That?,Alternative Ben,""
9:00pm,Futurama,"",""
9:30pm,Pinky and the Brain,Hoop Schemes,""
10:00pm,Naruto,Identify Yourself: Powerful New Rivals,""
10:30pm,Shadow Raiders,Divided We Stand,""
11:00pm,Mystery Hunters,Hypnosis / Pet Psychics,""
11:30pm,Prank Patrol,Punk Makeover,""
