Time,Show,Episode,Image
12:00am,Racing Stripes (2005)
12:30am
1:00am
1:30am
2:00am
2:30am,The Fresh Prince of Bel-Air,Will Gets Committed,""
3:00am,Paid Programming
3:30am,Hollywood's Ten Best,Hollywood's 10 Best Star-Crossed Lovers,""
4:00am,Game Gurus,Tkach Family vs. Furtado Family,""
4:30am,Prank Patrol,Giant Rat,""
5:00am,Grossology,Oldie But a Goodie,""
5:30am,Ruby Gloom,Quadragloomia,""
6:00am,Inspector Gadget,"",""
6:24am,Funpak,Martini & Meatballs - 1,""
6:30am,Monster By Mistake,Live from Pickford,""
7:00am,Being Ian,Once a Pawn a Time,""
7:30am,Yu-Gi-Oh!,Fruit of Evolution,""
8:00am,Pokémon: Advanced Challenge,What You Seed is What You Get,""
8:27am,Captain Flamingo,The Flamingo Has Landed / Pancake Panic,""
8:42am,The Amazing Adrenalini Brothers,Saddles of Insanity / Kilts of the Uproar,""
9:00am,George Shrinks,Hound of the Bathervilles,""
9:30am,LazyTown,Dear Diary,""
9:55am,Funpak,Wild Wild Circus - 1,""
10:00am,Jane and the Dragon,Dragonphobia,""
10:30am,Pippi Longstocking,Pippi Goes to School - Or Does She?,""
10:54am,Snailympics,Flash Ball,""
11:00am,Mischief City,Super Juice / Fun Day,""
11:14am,Stickin' Around,Aaand Action! / Night of the Living Dumpster,""
11:30am,Jacob Two-Two,Jacob Two-Two and the Persistent Assistant,""
11:55am,Funpak,Manly Bee - 1,""
12:00pm,Being Ian,Animal House,""
12:30pm,Captain Flamingo,Milo and More Problems / The Even Greater Escape,""
12:45pm,The Amazing Adrenalini Brothers,Gondolas of Jealousy / Swords of Injustice,""
1:00pm,George Shrinks,Lost and Found Art,""
1:30pm,Brady's Beasts,How to Handle a Part-Time Monster / How to Find Your Missing Monster,""
1:45pm,Mischief City,Fairly Odd / Kaptain Kookamunga,""
2:00pm,LazyTown,Welcome to LazyTown,""
2:25pm,Funpak,Sidekick - 1,""
2:30pm,Winx Club,Fire and Ice,""
2:51pm,The Amazing Adrenalini Brothers,Chute of Death,""
3:00pm,Martin Mystery,It Came from Inside the Box,""
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",My Son the Hamster / Phantom of Retroland,""
4:00pm,Danny Phantom,Bitter Reunions,""
4:30pm,RobotBoy,Underwater / Kamikazi Nightmare,""
5:00pm,The Fairly OddParents,Sleep Over & Over / Mother Nature,""
5:30pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
6:03pm,Being Ian,Joust Kidding Around,""
6:33pm,Ruby Gloom,Quadragloomia,""
7:02pm,Sabrina The Teenage Witch,As Westbridge Turns,""
7:31pm,Malcolm in the Middle,"",""
8:00pm,The Fresh Prince of Bel-Air,Save the Last Trance for Me,""
8:30pm,Weird Years,The Big Thaw,""
9:00pm,Falcon Beach,Trust This,""
9:30pm
10:02pm,Prank Patrol,Bad Boyfriend,""
10:30pm,Bob and Margaret,Jury Duty,""
11:01pm,Madison,Tough Cries,""
11:32pm,Hollywood's Ten Best,Hollywood's 10 Best Hollywood Couples,""
