Time,Show,Episode,Youtube Video ID
12:00am,The Nutty Professor (1996),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Smallville,Exposed,
2:30am,,,
3:00am,Paid Programming,,
3:30am,Mystery Hunters,Alien Exposed,
4:00am,Avatar: The Last Airbender,The Tales of Ba Sing Se,
4:30am,Shuriken School,The Saber and Its Shadow,
5:00am,The Fairly OddParents,Chip Off the Old Chip / Snowbound,
5:30am,Danny Phantom,Lucky in Love,
6:00am,Inspector Gadget,The Ruby,
6:24am,Funpak,Manly Bee - 1,
6:30am,Jane and the Dragon,Dragon's Egg,
6:52am,Snailympics,Tennis Duo,
7:00am,Winx Club,Royal Behavior,
7:30am,Mew Mew Power,Diamonds Are a Girl's Worst Enemy,
8:00am,Robotboy,Kindergarten Kaos / Robotgirl,
8:30am,Grossology,Its Gotta Be the Shoes,
9:00am,Captain Flamingo,,
9:30am,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc.,
10:00am,SpongeBob SquarePants,All That Glitters / Wishing You Well,
10:30am,All Grown Up,Coup Deville,
11:00am,Ruby Gloom,"Shaken, Not Scared",
11:30am,Drake & Josh,My Dinner with Bobo,
12:00pm,The Fairly OddParents,Mighty Mom & Dyno Dad / Knighty Knight,
12:32pm,SpongeBob SquarePants,Dunces & Dragons,
1:04pm,Rugrats: Tales from the Crib: Snow White (2005),,
1:30pm,,,
2:00pm,,,
2:36pm,Rugrats: Tales from the Crib: Three Jacks and a Beanstalk (2006),,
3:00pm,,,
3:30pm,,,
4:08pm,A Cinderella Story (2004),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:09pm,Ella Enchanted (2004),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:31pm,Game Gurus,Edwards Family vs. Saker Geiger Family,
9:00pm,Prank Patrol,Werewolf,
9:30pm,Weird Years,Best Before,
10:00pm,Committed,Liz's Choice,
10:30pm,Bob and Margaret,'Til Death Do Us...,
11:00pm,Madison,Junior Partner,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Oscar Winners,
