Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,,
8:30am,,
9:00am,,
9:30am,,
10:00am,,
10:30am,,
11:00am,,
11:30am,,
12:00pm,,
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,My Life As A Teenage Robot,A Spoonful of Mayhem / Enclosure of Doom
5:30pm,,
6:04pm,Being Ian,The Kelley's
6:34pm,Edgar & Ellen,Nobody's Fool
7:04pm,Drake & Josh,Movie Job
7:35pm,Malcolm in the Middle,Cynthia's Back
8:04pm,Prank Patrol,Rap Star
8:33pm,Fries With That?,Undercover Guy
9:03pm,Futurama,
9:33pm,Pinky and the Brain,Ambulatory Abe / Mouse of La Mancha
10:00pm,InuYasha,The Exposed Face of Truth
10:30pm,Naruto,The Forest of Chakra
11:00pm,Fullmetal Alchemist,The Phantom Thief
11:30pm,Shadow Raiders,Uneasy Hangs the Head
