Time,Show,Episode,Youtube Video ID
12:00am,What a Girl Wants (2003),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,The Fresh Prince of Bel-Air,The Way We Were,
3:00am,Paid Programming,Hip Hop Abs,
3:30am,15/Love,Road Trip,
4:00am,Monster Warriors,Attack of the Giant Carvivorous Butterfly,
4:30am,Team Galaxy,Emperor Brett,
5:00am,Grossology,Owl Most Foul,
5:30am,Captain Flamingo,Run Milo Run/Blizzard of Ooze,
6:00am,Inspector Gadget,The Amazon,
6:30am,Monster By Mistake,Back in Time,
7:00am,Jane and the Dragon,A Dragon's Tail,
7:30am,Seven Little Monsters,All the Marbles,
8:00am,George Shrinks,If it Ain't Broke,
8:30am,Brady's Beasts,,
8:45am,Mischief City,,
9:00am,Captain Flamingo,,
9:14am,The Amazing Adrenalini Brothers,Gondolas of Jealousy!,
9:21am,,,
9:30am,LazyTown,Double Trouble,
10:00am,Heidi (2005),,
10:30am,,,
11:00am,,,
11:20am,Funpak,The 9th Life of Sherman Phelps - 5,
11:25am,The 9th Life of Sherman Phelps - 2,,
11:30am,Mew Mew Power,Mew Two,
12:00pm,Pokémon: Advanced Battle,A Real Cleffa-Hanger,
12:30pm,Captain Flamingo,,
12:44pm,The Amazing Adrenalini Brothers,Factory of Frustration!,
12:51pm,Claws of Malice!,,
1:00pm,George Shrinks,On the Road,
1:30pm,Brady's Beasts,,
1:45pm,Mischief City,,
2:00pm,Viva Piñata,Cocoadile Tears / Candiosity,
2:30pm,Jacob Two-Two,Jacob Two-Two & the Molecular Mayhem,
3:00pm,Martin Mystery,Return of the Beast,
3:30pm,Team Galaxy,Mega Moon Mints,
3:58pm,Pokémon Heroes (2002),,
4:30pm,,,
5:00pm,,,
5:30pm,SpongeBob SquarePants,All that Glitters / Wishing You Well,
6:00pm,Being Ian,The Boy Who Cried UFO,
6:30pm,Ruby Gloom,Poe-Ranoia,
7:00pm,The Nick Cannon Show,Circus,
7:30pm,Malcolm in the Middle,Dinner Out,
8:00pm,The Fresh Prince of Bel-Air,Hilary Gets a Job,
8:30pm,Yvon of the Yukon,The Y Files,
9:00pm,Mystery Hunters,Taj Mahal / Labryinth,
9:32pm,Ghost Trackers,The Ghost of Herald House,
10:00pm,Prank Patrol,Grandpa Andy,
10:30pm,Weird Years,Silence of the Goats,
11:00pm,Bob and Margaret,Stranded in Toronto,
11:30pm,15/Love,Curve Balls (Part 1),
