Time,Show,Episode
12:00am,Fly Away Home (1996),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,The Fresh Prince of Bel-Air,Those Were the Days
3:00am,Paid Programming,
3:30am,Hollywood's Top 10,Hollywood's 10 Best Lady Detectives
4:00am,Game Gurus,Richards Family vs. Kernohan Family
4:30am,Prank Patrol,Bad Boyfriend
5:00am,Grossology,Kid Rot
5:30am,Ruby Gloom,Bad Hare Day
6:00am,Brady's Beasts,How to Break Up a Berserker / How to Stop a Stink
6:30am,Jacob Two-Two,Jacob Two-Two and the Halloween Hullaballoo
7:00am,Being Ian,Kelley's Seven
7:30am,Captain Flamingo,Cheese the Day / Beach Blanket Flamingo
8:00am,LazyTown,The Laziest Town
8:30am,Winx Club,Last Resorts
9:00am,Monster by Mistake,Dino-Might
9:25am,Mona the Vampire,Mona vs. Ms. Marvelous / Spelling Bee
9:50am,The Amazing Adrenalini Brothers,Fangs of Horror / Pirates of Greed / Pyramids of Panic
10:15am,George Shrinks,Becky in Wonderland
10:40am,Jane and the Dragon,A Pig of a Problem
11:05am,Pippi Longstockings,Pippi Goes to the Fair
11:30am,LazyTown,Miss Roberta
12:00pm,Being Ian,Planet of the Imps
12:30pm,Captain Flamingo,Cheese the Day / Beach Blanket Flamingo
1:00pm,Inspector Gadget,Gadget Goes West
1:25pm,Mischief City,Fear and Dusting / Yukon Winchell
1:45pm,Stickin' Around,Coat of Many Troubles / Environmentally Frenzied
2:10pm,Jacob Two-Two,Jacob Two-Two and the Notorious Knit Knapper
2:35pm,Captain Flamingo,Much Ado About a Do / Big Porcelain Flamingo
3:00pm,Martin Mystery,The Sewer Thing
3:30pm,Yu-Gi-Oh!,Trial of Light and Shadow
4:00pm,Danny Phantom,The Million Dollar Ghost!
4:30pm,The Fairly OddParents,Smart Attack / Operation F.U.N.
5:00pm,"Go Young, West Man / Birthday Wish",
5:30pm,SpongeBob SquarePants,Texas / Walking Small
6:00pm,Being Ian,The Good Egg
6:30pm,Ruby Gloom,Bad Hare Day
7:00pm,Sabrina The Teenage Witch,
7:30pm,Malcolm in the Middle,Hal's Friend
8:00pm,The Fresh Prince of Bel-Air,The Philadelphia Story
8:30pm,Weird Years,Lawn Order
9:00pm,Falcon Beach,Getting to Know You
9:30pm,,
10:00pm,Prank Patrol,The Dinner Party
10:30pm,Bob and Margaret,The Fly on the Wall
11:00pm,Madison,Full Circle
11:30pm,Hollywood's Top 10,Hollywood's 10 Best Animated Movies
