Time,Show,Episode
12:00am,Malcolm in the Middle,Funeral
12:30am,The Fresh Prince of Bel-Air,Just Infatuation
1:00am,Smallville,Solitude
1:30am,,
2:00am,Sabrina the Teenage Witch,Hilda & Zelda: The Teenage Years
2:30am,The Fresh Prince of Bel-Air,Just Infatuation
3:00am,Paid Programming,
3:30am,15/Love,War is an Ugly Thing
4:00am,Yu-Gi-Oh!,Village of Lost Souls
4:30am,Yu-Gi-Oh! GX,Amnael's End Game - Part 2
5:00am,Pokémon: Advanced Battle,Showdown at Linoone
5:30am,Battle B-Daman,Everybody's Got a Hunrgy Heart
6:00am,Inspector Gadget,
6:30am,Monster By Mistake,Entertaining Orville
7:00am,Being Ian,Being Principal Bill
7:30am,Battle B-Daman,
8:00am,Pokémon: Advanced Challenge,Take This House and Shuppet
8:30am,Captain Flamingo,
8:44am,The Amazing Adrenalini Brothers,Wheels of Destruction!
8:51am,Factory of Frustration!,
9:00am,George Shrinks,On the Road
9:30am,LazyTown,Play Day
10:00am,Jane and the Dragon,Shall We Dance
10:30am,Pippi Longstocking,Pippi Enters the Big Rage
11:00am,Mischief City,
11:15am,Stickin' Around,
11:30am,Jacob Two Two,Jacob Two Two and the Troublesome Twosome
12:00pm,Viva Piñata,Cocoadile Tears / Candiosity
12:30pm,Captain Flamingo,
12:44pm,The Amazing Adrenalini Brothers,Logs of War!
12:51pm,Diapers of Despair!,
1:00pm,George Shrinks,Ghost of Shrinks Manor
1:30pm,Brady's Beasts,
1:45pm,Mischief City,
2:00pm,LazyTown,Crystal Caper
2:30pm,Winx Club,Grounded
2:51pm,The Amazing Adrenalini Brothers,Fangs of Horror!
3:00pm,Martin Mystery,Return of the Dark Druid
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Trading Faces
4:00pm,Danny Phantom,Attack of the Killer Garage Sale
4:30pm,Robotboy,Metal Monster/ Time Transmission
5:00pm,The Fairly OddParents,Ruled Out / That's Life!
5:30pm,SpongeBob SquarePants,You Wish
6:00pm,Being Ian,Ian Kelley's Day Off
6:30pm,Prank Patrol,Bad Boyfriend
7:00pm,Sabrina the Teenage Witch,Dante's Inferno
7:30pm,Malcolm in the Middle,Evacuation
8:00pm,The Fresh Prince of Bel-Air,Will Gets a Job
8:30pm,Fries with That?,Robyn and... Eddy?
9:00pm,Mystery Hunters,Seriously Haunted Places
9:30pm,Ghost Trackers,The Ghost of Elden House
10:00pm,Prank Patrol,The Iceman Cometh
10:30pm,Spy Academy,Operation Foundation
11:00pm,Bob & Margaret,Fish at the Bat
11:30pm,Weird Years,Goat Stew
