Time,Show,Episode,Youtube Video ID
12:00am,Gundam Seed,Songstress of Enemy Forces (continued from yesterday),
12:11am,Invader ZIM,Planet Jackers / Rise of Zitboy,
12:43am,Justice League Unlimited,The Great Brain Robbery,
1:13am,Full Metal Alchemist,The Philosopher's Stone,
1:44am,Gundam Seed Destiny,Junction,
2:17am,Bleach,,
2:47am,Eureka Seven,Childhood,
3:21am,Lifetime of Country Romance (Paid Programming),,
3:51am,Slim N Lift (Paid Programming),,
4:35am,Yu-Gi-Oh! GX,A Lying Legend,
5:02am,Pokémon: Advanced Battle,"Beg, Borrow and Steal",
5:30am,Battle B'Daman,The Bull Identity,
6:00am,Inspector Gadget,,
6:30am,The Amazing Adrenalini Brothers,,
7:00am,Robotboy,Fight! / Cast Iron Constantine,
7:30am,Grossology,Vein Drain,
8:00am,SpongeBob SquarePants,The Thing / Hocus Pocus,
8:30am,The Fairly OddParents,Action Packed / Smarty Pants,
9:00am,Danny Phantom,Boxed Up Fury,
9:30am,Fantastic Four: World's Greatest Heroes,,
10:00am,Teen Titans,Fractured,
10:30am,Team Galaxy,"Circus of the Stars, Part 1",
11:00am,Avatar: The Last Airbender,The Crossroads of Destiny,
11:30am,Shuriken School,The Master of Darkness,
12:00pm,Monster Warriors,Buzz!,
12:30pm,Yu-Gi-Oh! GX,,
1:00pm,Pokémon: Battle Frontier,,
1:30pm,,,
2:00pm,Pokémon: Destiny Deoxys (2005),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:04pm,Spider-Man: The Venom Saga (1996),,
4:34pm,,,
5:04pm,,,
5:34pm,,,
6:04pm,Prank Patrol,Bad News Bakery,
6:34pm,Ghost Trackers,Freaky Findings,
7:03pm,The Beverly Hillbillies (1993),,
7:33pm,,,
8:03pm,,,
8:33pm,,,
9:03pm,Smallville,Lockdown,
9:33pm,,,
10:00pm,Falcon Beach,Summer Solstice,
10:30pm,,,
11:00pm,Weird Years,Sausaginator,
11:30pm,Bob and Margaret,New Lease on Life,
