Time,Show,Episode,Image
12:06am,Malcolm in the Middle,Block Party,""
12:36am,The Fresh Prince of Bel-Air,Will Gets a Job,""
1:07am,Smallville,Whisper,""
1:30am
2:07am,Sabrina the Teenage Witch,Hilda & Zelda: The Teenage Years,""
2:39am,The Fresh Prince of Bel-Air,Bullets Over Bel-Air,""
3:00am,Paid Programming,""
3:41am,YTV Shorts,Joust of Glory! / Sidekick - 3 / Cool Man - 3,""
4:00am,Yu-Gi-Oh!,"On the Wrong Track, Part 3",""
4:30am,Yu-Gi-Oh! GX,Going Bananas,""
5:00am,Pokémon: Advanced Challenge,Manectric Charge,""
5:30am,Battle B-Daman,Watt Are You Waiting For?,""
6:00am,Brady's Beasts,How to Save a Sapphire / How to Vex a  Virus,""
6:30am,Jacob Two-Two,Jacob Two-Two and the Ghost,""
7:00am,Being Ian,The Good Egg,""
7:30am,Jane and the Dragon,Knight Light,""
8:02am,LazyTown,Happy Brush Day,""
8:30am,Winx Club,The Army of Decay,""
8:58am,Monster by Mistake,Campsite Creeper,""
9:24am,Mona the Vampire,Night of the Living Mannequin / Human Spider,""
9:50am,The Amazing Adrenalini Brothers,Lamp of Confusion! / Bellies of Belligerence! / Jungle of Ruin!,""
10:14am,George Shrinks,George-lo-phone,""
10:40am,Jane and the Dragon,Dragon Diva,""
11:06am,Pippi Longstocking,Pippi is Shipwrecked,""
11:32am,LazyTown,Dr. Rottenstein,""
12:00pm,Being Ian,Piano Man,""
12:30pm,Jane and the Dragon,Knight Light,""
1:01pm,Inspector Gadget,"",""
1:25pm,Mischief City,King of Stink / Shoo Fly,""
1:49pm,Stickin' Around,Little Barber Shop of Horrors / Hippity Hop to the Top,""
2:13pm,Jacob Two-Two,Jacob Two-Two and the Pirated Pastry,""
2:37pm,Captain Flamingo,The Best Episode Ever / Charge It!,""
3:00pm,Martin Mystery,Rage of the Leprechaun,""
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",The N Men,""
4:00pm,Hi HI Puffy AmiYumi,Small Stuff / BC Road Trip / Puffynauts,""
4:30pm,Drake & Josh,Number One Fan,""
5:00pm,The Fairly OddParents,"School's Out! The Musical, Part 2",""
5:33pm,SpongeBob SquarePants,The Secret Box / Band Geeks,""
6:04pm,Being Ian,What's Comb Over You?,""
6:34pm,The Amazing Adrenalini Brothers,Got Ya! / Perky the Brave,""
7:03pm,Sabrina The Teenage Witch,Mars Attracts,""
7:32pm,Malcolm in the Middle,Dirty Magazine,""
8:01pm,The Fresh Prince of Bel-Air,A Decent Proposal,""
8:30pm,Monster Warriors,Beware the Blob Thing,""
9:00pm,15/Love,Very Superstitious,""
9:30pm,Dark Oracle,TrailBLAZE,""
10:00pm,Prank Patrol,Dream Machine,""
10:30pm,Bob and Margaret,On Location,""
11:00pm,Madison,Sleeping with the Enemy,""
11:30pm,Hollywood's Top 10,Hollywood's 10 Best Ugly Ducking to Swan Stories,""
