Time,Show,Episode
12:00am,Futurama,My Three Suns
12:30am,Malcolm in the Middle,Lois' Makeover
1:00am,Sabrina the Teenage Witch,Third Aunt From The Sun
1:30am,The Fresh Prince of Bel-Air,Home Is Where the Heart Attack Is
2:00am,Prank Patrol,Best of Prank Patrol
2:30am,Weird Years,Goat Stew
3:00am,Paid Programming,
3:30am,,
4:00am,Monster Warriors,Alien Zombie from the Planet Zeenom
4:30am,Team Galaxy,Circus of the Stars
5:00am,Being Ian,Catch Me If You Cane
5:30am,Battle B-Daman,"B-DaBreakdown, Part 1"
6:00am,Inspector Gadget,Unhenged
6:30am,Viva Piñata,Mission Impinatable / My Little Fergy
7:00am,Grossology,It's Gotta Be the Shoes
7:30am,Idaten Jump,Formidable
8:00am,Pokémon: Battle Frontier,Curbing The Crimson Tide
8:30am,Captain Flamingo,The Best Episode Ever / Charge It!
9:00am,The Amazing Adrenlini Brothers,Cruise of Disaster / Dolphins of Doom / Biceps of Triumph
9:30am,Viva Piñata,Mission Impinatable/ My Little Fergy
10:00am,Jane and the Dragon,Knight Light
10:30am,Pippi Longstocking,Pippi Enters the Big Race
11:00am,Jacob Two-Two,Jacob Two-Two and the Spellbound Sibling
11:30am,George Shrinks,Toy George
12:00pm,ChalkZone,Reggie the Red / Vincent Van Nogo / The Further Adventures of Super Hero Snap / It Is to Laugh
12:30pm,Grossolgy,It's Gotta be the Shoes
1:00pm,LazyTown,Crystal Caper
1:30pm,Winx Club,Party Monster
2:00pm,Ruby Gloom,Unsung Hero
2:30pm,Captain Flamingo,Just Looking / Outrageous Fortune Cookie
3:00pm,Team Galaxy,Psycho-Cycle
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature
4:00pm,The Fairly OddParents,Who's Your Daddy / Homewrecker
4:30pm,Robotboy,Robot Love/ Brother Bjorn
5:00pm,My Life as a Teenage Robot,Ear No Evil / UFO
5:30pm,SpongeBob SquarePants,Nasty Patty / Idiot Box
6:04pm,Being Ian,Little Camp of Horrors
6:34pm,Erky Perky,Buggy Bug Buggleson / Boof is Born
7:03pm,Drake & Josh,Dune Buggy
7:34pm,Malcolm in the Middle,Company Picnic
8:02pm,Prank Patrol,Telekinesis
8:30pm,Fries With That?,Where's the Ham?
9:00pm,Futurama,A Big Piece of Garbage
9:30pm,Pinky and the Brain,Around the World in 80 Narfs
10:00pm,InuYasha,Afloat on the Lake Surface: The Barrier of Hijiri Island
10:30pm,Naruto,The Assassin of the Mist
11:00pm,Fullmetal Alchemist,Night of the Chimera's Cry
11:30pm,Shadow Raiders,Blood is Thicker
