Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,New Neighbors,
12:30am,The Fresh Prince of Bel-Air,Mommy Nearest,
1:00am,Smallville,Visitor,
1:30am,,,
2:00am,Sabrina the Teenage Witch,,
2:30am,The Fresh Prince of Bel-Air,Mommy Nearest,
3:02am,Paid Programming,H2O Vac,
3:32am,Hip Hop Abs,,
4:00am,Monster Warriors,Attack of the Stinkbugs (Part 2),
4:30am,Team Galaxy,Mini Marshals,
5:00am,Grossology,A New Leaf,
5:30am,Battle B-Daman,Watt Are You Waiting For?,
6:00am,Inspector Gadget,Basic Training,
6:30am,Monster by Mistake,Moving Day,
7:00am,Jane and the Dragon,Fathers,
7:30am,Seven Little Monsters,Ear Spy / Zoom to the Moon,
8:00am,George Shrinks,Space Invaders,
8:30am,Brady's Beasts,,
8:45am,Mischief City,,
9:00am,Captain Flamingo,,
9:15am,The Amazing Adrenalini Brothers,Actors of Infamy!,
9:21am,,,
9:30am,LazyTown,Sportafake,
10:00am,Viva Piñata,Treasure of Piñata Madre / Between a Flock and a Hard Place,
10:30am,Ruby Gloom,Tooth or Dare,
11:00am,Jacob Two-Two,Jacob Two-Two and the Simian Switcheroo,
11:30am,Mischief City,,
11:45am,Brady's Beasts,,
12:00pm,Pokémon: Advanced Battle,A Hurdle for Squirtle,
12:30pm,Captain Flamingo,,
12:45pm,The Amazing Adrenalini Brothers,Logs of War!,
12:51pm,Pyramids of Panic!,,
1:00pm,George Shrinks,The Lost World of George Shrinks,
1:30pm,Brady's Beasts,,
1:45pm,Mischief City,,
2:00pm,Viva Piñata,Six Million Dollar Piñata / Pig-Out Mountain,
2:30pm,Jacob Two-Two,Jacob Two-Two and the Too Big Tomato,
3:00pm,Martin Mystery,The Lost Tribe,
3:30pm,Team Galaxy,Intergalactic Roadtrip,
4:00pm,Danny Phantom,Frightmare,
4:30pm,Robotboy,Kindergarten Kaos / Robotgirl,
5:00pm,The Fairly OddParents,Shiny Teeth / Odd Odd West,
5:30pm,SpongeBob SquarePants,Arrgh! / Rock Bottom,
6:00pm,Being Ian,Hockey Night in Burnaby,
6:30pm,Weird Years,Goat Stew,
7:00pm,The Nick Cannon Show,Nick Takes Over a Town,
7:30pm,Malcolm in the Middle,Hal Quits,
8:00pm,The Fresh Prince of Bel-Air,Winner Takes Off,
8:30pm,Yvon of the Yukon,Yvon to Be Alone,
9:00pm,Mystery Hunters,Road Apparitions,
9:30pm,Ghost Trackers,Bertie Hall,
10:00pm,Prank Patrol,Movie Madness,
10:30pm,Weird Years,Best of Friends,
11:00pm,Bob and Margaret,On Location,
11:30pm,15/Love,Eurocrush,
