Time,Show,Episode,Youtube Video ID
12:00am,The Goonies (1985),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Bob and Margaret,Cottage Country,
3:00am,Turbo Jam (Paid Programming),,
3:30am,Mystery Hunters,Road Apparitions,
4:00am,Avatar: The Last Airbender,The Earth King,
4:30am,Shuriken School,The Big Illusion,
5:00am,The Fairly OddParents,Shelf Life,
5:30am,Danny Phantom,Urban Jungle,
6:00am,Inspector Gadget,,
6:30am,Jane and the Dragon,King's Knight,
7:00am,Winx Club,,
7:33am,Mew Mew Power,The Main Mew's Muse,
8:00am,Viva Piñata,,
8:30am,The Amazing Adrenalini Brothers,,
9:00am,Captain Flamingo,Saddle Brained / Name Dropper,
9:30am,The Fairly OddParents,Mooooving Day / Big Wanda,
10:00am,SpongeBob SquarePants,Squidtastic Voyage / That's No Lady,
10:30am,All Grown Up!,Brothers Grimm,
11:00am,Ruby Gloom,Time Flies,
11:30am,Drake & Josh,Tree House,
12:00pm,Unfabulous,The Pal,
12:30pm,Team Galaxy,Cosmic Crisis,
1:00pm,Martin Mystery,Return of the Imaginary Friend,
1:30pm,Erky Perky,The Good Old Days / Double Dare,
2:00pm,Grossology,Owl Most Foul,
2:30pm,The Amazing Adrenalini Brothers,,
3:00pm,Game Gurus,Favrit Family vs. Topatigh Family,
3:30pm,Mystery Hunters,Water Monsters,
4:00pm,The Sandlot 2 (2005),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:03pm,Spy Kids 3-D: Game Over (2003),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:14pm,The Fairly OddParents,Timmy's 2-D House of Horror,
8:30pm,Game Gurus,Edwards Family vs. Ki Family,
9:00pm,Prank Patrol,Super Dad,
9:30pm,The Weird Years,Dirty Laundry,
10:00pm,Falcon Beach,Family Portrait,
10:30pm,,,
11:00pm,Madison,Fun is Good,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Jennifer Lopez Movies,
