Time,Show,Episode,Youtube Video ID
12:00am,Lost in Space (1998),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:02am,Paid Programming,Hip Hop Abs,
3:32am,15/Love,The Agent Game,
4:02am,Monster Warriors,The Beast from Beneath the Sea,
4:30am,Team Galaxy,Mega Moon Mints,
5:00am,Grossology,Silent But Deadly (Part 1),
5:30am,Captain Flamingo,Give My Backpack Back / Attack of Girl Next Door,
6:00am,Inspector Gadget,,
6:30am,Monster By Mistake,Haunted House,
7:00am,Jane and the Dragon,Mismatched,
7:30am,Seven Little Monsters,Please Mr. Postman,
8:00am,George Shrinks,In the Duck Soup,
8:32am,Brady's Beasts,,
8:46am,Mischief City,,
9:00am,Captain Flamingo,,
9:14am,The Amazing Adrenalini Brothers,Cape of Majesty!,
9:21am,Vikings of Romance!,,
9:30am,LazyTown,,
10:00am,The Care Bears' Big Wish Movie (2005),,
10:30am,,,
11:00am,,,
11:16am,Erky Perky,,
11:27am,Ruby Gloom,Time Flies,
12:00pm,Pokémon: Advanced Battle,Saved by the Beldum,
12:30pm,Captain Flamingo,,
12:44pm,The Amazing Adrenalini Brothers,Hunchback of Heartbreak!,
12:51pm,,,
1:00pm,George Shrinks,Return to Sender,
1:30pm,Brady's Beasts,,
1:45pm,Mischief City,,
2:00pm,Viva Piñata,Mission Impiñatable / My Little Fergy,
2:30pm,Jacob Two-Two,Jacob Two-Two & the Quibbling Siblings,
3:00pm,Martin Mystery,It Came from Inside the Box,
3:28pm,Team Galaxy,Yoko's Secret,
3:57pm,The Fairly OddParents,Abra-Catastrophe,
4:30pm,,,
5:00pm,,,
5:30pm,SpongeBob SquarePants,Whale of a Brithday / Karate Island,
6:00pm,Being Ian,Miss Tween-Age Burnaby,
6:30pm,Ruby Gloom,Seeing Eye to Eyes,
7:00pm,The Nick Cannon Show,Nick Takes Over Your School,
7:30pm,Malcolm in the Middle,Funeral,
8:00pm,The Fresh Prince of Bel-Air,Those Were the Days,
8:30pm,Yvon of the Yukon,Valentine's Day,
9:00pm,Mystery Hunters,Ghost Dog / Swamp Monster,
9:32pm,Ghost Trackers,The Ghost of Colborne Lodge,
10:00pm,Prank Patrol,The Magic Car,
10:30pm,Weird Years,Infoodelity,
11:00pm,Bob and Margaret,No Trouble,
11:30pm,15/Love,Reckoning,
