Time,Show,Episode,Image
12:00am,Futurama,A Fishful of Dollars,""
12:30am,Malcolm in the Middle,Reese's Job,""
1:00am,Sabrina the Teenage Witch,Dream Date,""
1:30am,The Fresh Prince of Bel-Air,Fresh Prince After Dark,""
2:00am,Prank Patrol,Dino Egg,""
2:30am,Weird Years,Death of a Mailman,""
3:00am,Paid Programming
3:30am
4:00am,Monster Warriors,Beware the Blob Thing,""
4:30am,Team Galaxy,"Circus of the Stars, Part 2",""
5:00am,Being Ian,Little Camp of Horrors,""
5:30am,Battle B-Daman,Meet the Neo-Shadow Alliance,""
6:00am,Inspector Gadget,Weather in Tibet,""
6:30am,Viva Piñata,Mad Mongo / Hudson's Biggest Fan,""
7:00am,Grossology,Go Fish,""
7:30am,Shuriken School,Flip Flop of Fury,""
8:00am,Pokémon: Battle Frontier,King and Queen For a Day,""
8:30am,Captain Flamingo,Run Milo Run/Blizzard of Ooze,""
9:00am,The Amazing Adrenalini Brothers,Fangs of Horror / Pirates of Greed / Pyramids of Peril,""
9:30am,Viva Piñata,Mad Mongo / Hudson's Biggest Fan,""
10:00am,Jane and the Dragon,Pride and Pollen,""
10:30am,Pippi Longstockings,Pippi Goes Home,""
11:00am,Jacob Two-Two,Jacob Two-Two and the Fantastic Fountain,""
11:30am,George Shrinks,Becky in Wonderland,""
12:00pm,ChalkZone,The Quicksand Man / Vampire Cannibals of New York / Killer Breath / Time To Go Home,""
12:30pm,Grossology,Go Fish,""
1:00pm,LazyTown,Cry Dinosaur,""
1:30pm,Winx Club,The Dark Tower,""
2:00pm,Ruby Gloom,Poe-Ranoia,""
2:30pm,Captain Flamingo,"The Good, the Bad and the L'il / Pop Goes the Milo",""
3:00pm,Team Galaxy,When Josh Attacks,""
3:30pm,The Adventures of Jimmy Neutron: Boy Genius,Hypno-Birthday To You / Hall Monster,""
4:00pm,The Fairly OddParents,Fairy Friends and Neighbors / Just the 2 of Us,""
4:30pm,Robotboy,I Want That Toy / Sweet Revenge,""
5:00pm,My Life as a Teenage Robot,No Harmony with Melody / Tuckered Out,""
5:30pm,SpongeBob SquarePants,Just One Bite / The Bully,""
6:03pm,Being Ian,Greatest Story Never Told,""
6:33pm,Edgar & Ellen,Crushed,""
7:03pm,Drake & Josh,Grammy,""
7:34pm,Malcolm in the Middle,Lois' Makeover,""
8:03pm,Prank Patrol,Best of Prank Patrol,""
8:32pm,Fries With That?,Help Unwanted,""
9:02pm,Futurama,My Three Suns,""
9:30pm,Pinky and the Brain,Napoleon Brainaparte,""
10:00pm,InuYasha,The Big Clash: Banryu Versus Wind Scar,""
10:30pm,Naruto,A Dangerous Mission!  Journey to the Land of Waves,""
11:00pm,Fullmetal Alchemist,The Alchemy Exam,""
11:30pm,Shadow Raiders,J'Accuse,""
