Time,Show,Episode
12:00am,Malcolm in the Middle,Cheerleader
12:30am,The Fresh Prince of Bel-Air,Vying for Attention
1:00am,Smallville,Heat
1:30am,,
2:00am,Sabrina the Teenage Witch,"Welcome Back, Duke"
2:30am,The Fresh Prince of Bel-Air,Vying for Attention
3:02am,Paid Programming,H2O Vac
3:32am,Hip Hop Abs,
4:00am,Monster Warriors,Buzz!
4:30am,Team Galaxy,How Much is that Human in the Window?
5:00am,Grossology,The King of Rottingham Forest
5:30am,Battle B-Daman,
6:00am,Inspector Gadget,
6:30am,Monster by Mistake,Just Desserts
7:00am,Jane and the Dragon,King's Knight
7:30am,Seven Little Monsters,Along Comes Mary
8:00am,George Shrinks,Coach Shrinks
8:30am,Brady's Beasts,
8:45am,Mischief City,
9:00am,Captain Flamingo,
9:15am,The Amazing Adrenalini Brothers,Peaks of Peril!
9:21am,Logs of War!,
9:30am,LazyTown,LazyTown's New Super Hero (Part 1)
10:00am,Viva Piñata,Piñatapartyphobia / Royal Visit
10:30am,Ruby Gloom,Science Fair or Foul
11:00am,Jacob Two-Two,Jacob Two-Two and the Lost Louse
11:30am,Mischief City,
11:45am,Brady's Beasts,
12:00pm,Pokémon: Advanced Battle,Shocks and Bonds
12:30pm,Captain Flamingo,
12:45pm,The Amazing Adrenalini Brothers,Santalinis!
12:51pm,Saddles of Insanity!,
1:00pm,George Shrinks,George-lo-Phone
1:30pm,Brady's Beasts,
1:45pm,Mischief City,
2:00pm,Viva Piñata,Wraisins of Wrath / Piñata Island Idol
2:30pm,Jacob Two-Two,Jacob Two-Two and the Bookworm Brouhaha
3:00pm,Martin Mystery,Shriek from Beyond
3:30pm,Team Galaxy,When Josh Attacks
4:00pm,Danny Phantom,Double Cross My Heart
4:30pm,Teen Titans,Spellbound
5:00pm,The Fairly OddParents,Timmy the Barbarian / No Substitute for Crazy
5:30pm,SpongeBob SquarePants,The Sponge Who Could Fly
6:00pm,Being Ian,Little Camp of Horrors
6:30pm,Weird Years,Wingnut 5000
7:00pm,The Nick Cannon Show,Nick Takes Over London
7:30pm,Malcolm in the Middle,Roller Skates
8:00pm,The Fresh Prince of Bel-Air,The Aunt Who Came to Dinner
8:30pm,Yvon of the Yukon,An Affair to Dismember
9:00pm,Mystery Hunters,River Dino / Ghost Town
9:30pm,Ghost Trackers,The Ghost of Spadina House
10:00pm,Prank Patrol,Heavy Metal Makeover
10:30pm,Weird Years,A Band Apart
11:00pm,Bob and Margaret,A Patient Dies in Bob's Chair
11:30pm,15/Love,Scourge of Frankenrival
