Time,Show,Episode
12:00am,Twins (1988),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Bob and Margaret,Neighbors
3:00am,Paid Programming,
3:30am,Mystery Hunters,Chupacabra
4:00am,Avatar: The Last Airbender,Zuko Alone
4:30am,Shuriken School,Winning Ninja
5:00am,The Fairly OddParents,Mooving Day / Big Wanda
5:30am,Danny Phantom,Eye for an Eye
6:00am,Inspector Gadget,A Star is Lost
6:30am,Jane and the Dragon,Foul Weather Friends
7:00am,Winx Club,The Princess Ball
7:30am,Mew Mew Power,My Knight in Blue Armor
8:00am,Robotboy,Brother / Roughing It
8:30am,Grossology,The Insider
9:00am,Captain Flamingo,"Much Ado About A 'Do"" / Big Porcelain Flamingo"
9:30am,The Fairly OddParents,The Good Old Days / Future Lost
10:00am,SpongeBob SquarePants,You Wish
10:30am,All Grown Up!,Susie Goes Bad Lite
11:00am,Ruby Gloom,Poe-Ranoia
11:30am,Jane and the Dragon,Dragonphobia
12:00pm,Unfabulous,"The Perfect Moment, Part 2"
12:30pm,Drake and Josh,Smart Girl
1:00pm,Martin Mystery,Curse of the Looking Glass
1:30pm,Erky Perky,Flights of Fancy / Webb of Death
2:00pm,Grossology,The Insider
2:30pm,The Amazing Adrenalini Brothers,Wheels of Destruction / Gondolas of Jealousy / Saddles of Insanity
3:00pm,Prank Patrol,Spy Kid
3:30pm,Mystery Hunters,Stonehenge
4:00pm,Stuart Little (1999),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Stuart Little 3: Call of the Wild (2005),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Game Gurus,Bryan Family vs. Pitton Family
8:30pm,Brockman/Lee Family vs. Flynn Family,
9:00pm,Prank Patrol,Spy Kid
9:30pm,Weird Years,Weekend Retreat
10:00pm,Committed,"Life Goes On, Bra"
10:30pm,Bob and Margaret,Bob Gets Wired
11:00pm,Madison,With a Bullet
11:30pm,Hollywood's Ten Best,Family Comedies
