Time,Show,Episode
12:00am,Malcolm in the Middle,Krelboyne Girl
12:30am,The Fresh Prince of Bel-Air,Banks Shot
1:00am,Smallville,Slumber
1:30am,,
2:00am,Sabrina the Teenage Witch,The Equalizer
2:30am,The Fresh Prince of Bel-Air,Love at First Fight
3:00am,Paid Programming,
3:30am,15/Love,Reckoning
4:00am,Yu-Gi-Oh!,The Challenge
4:30am,Yu-Gi-Oh! GX,"A New Breed of Hero, Part 2"
5:00am,Pokémon,Cheer Pressure
5:30am,Battle B-Daman,Invasion of the B-DaSnatchers
6:00am,Brady's Beasts,How to Dodge the Quicksand / How to Remind Your Monster Who He Is
6:30am,Jacob Two-Two,Jacob Two-Two and the Daily Crown
7:00am,Being Ian,Animal House
7:30am,Brady's Beasts,How to Bond with a Banshee / How to Sabotage a Gargoyle
8:00am,LazyTown,Crystal Caper
8:30am,Winx Club,Miss Magix
9:00am,Monster By Mistake,Strawberry Jam
9:25am,Mona the Vampire,The Sandman / Von Kreesula's Day Off
9:50am,The Amazing Adrenalini Brothers,
10:15am,George Shrinks,The Lost World of George Shrinks
10:40am,Jane and the Dragon,The Offer
11:05am,Pippi Longstocking,Pippi Goes Up in a Balloon
11:30am,LazyTown,Hero for a Day
12:00pm,Being Ian,Ken Kelly and the Keyboard Factory
12:30pm,Brady's Beasts,How to Bond with a Banshee / How to Sabotage a Gargoyle
1:00pm,Inspector Gadget,
1:25pm,Mischief City,Scaredy Pants / Treehouse Follies
1:50pm,Stickin' Around,"We're Doomed! / It's Gone Man, Wheel Gone"
2:15pm,Jacob Two-Two,Jacob Two-Two Times Two
2:40pm,Captain Flamingo,Sink or Swim / Basement of Yuck
3:00pm,Martin Mystery,Night of the Scarecrow
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius","The Evil Beneath / Carl Wheezer, Boy Genius"
4:00pm,Danny Phantom,Eye of an Eye
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Love Potion 9.368
5:00pm,The Fairly OddParents,Super Bike / A Mile in My Shoes
5:30pm,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse
6:00pm,Rugrats,Be My Valentine
6:31pm,All Grown Up,"It's Cupid, Stupid"
7:00pm,Sabrina the Teenage Witch,Sabrina the Matchmaker
7:30pm,Malcolm in the Middle,Malcolm's Girlfriend
8:00pm,The Fresh Prince of Bel-Air,Did the Earth Move for You?
8:30pm,Monster Warriors,Fall of the Haunted House of T-Rex
9:00pm,15/Love,Reckoning
9:30pm,Weird Years,Home on the Driving Range
10:00pm,Prank Patrol,The Treasure Hunt
10:30pm,Bob and Margaret,The Wedding
11:00pm,Madison,Boys Will Be Boys
11:30pm,Hollywood's Top Ten,Hollywood's 10 Most Romantic Moments
