Time,Show,Episode
12:00am,The Flintstones in Viva Rock Vegas (2000),
12:30am,,
1:00am,,
1:30am,,
2:00am,The Fresh Prince of Bel-Air,Talking Turkey
2:30am,Mommy Nearest,
3:00am,Paid Programming,
3:30am,Hollywood's Ten Best,Hollywood's 10 Best Bad Boys
4:00am,Game Gurus,Bryan Family vs. Pitton Family
4:30am,Prank Patrol,The Treasure Hunt
5:00am,Grossology,The Return of Fartor Part 2
5:30am,Ruby Gloom,Doom with a View
6:00am,Inspector Gadget,The Boat
6:30am,Monster By Mistake,Soap Box Derby
7:00am,Being Ian,Dummy Up
7:30am,Yu-Gi-Oh!,Down in Flames Pt. 1
8:00am,Pokémon,"Pokéblock, Stock and Berry"
8:30am,Captain Flamingo,Knot in My Backyard / Real to Me
9:00am,George Shrinks,If I Ran the Circus
9:30am,LazyTown,Remote Control
10:00am,Jane and the Dragon,Rune
10:30am,Pippi Longstockings,Pippi Goes Up North
11:00am,Mischief City,Robotoe/Frankenfurter
11:30am,Stickin' Around,A Man Named Gym/Pizza Carol
12:00pm,The Fairly OddParents,Mooooving Day / Big Wanda
12:30pm,SpongeBob SquarePants,Chimps Ahoy / Ghost Host
1:00pm,The Fairly OddParents,"Oh, Brother! / What's the Difference?"
1:30pm,SpongeBob SquarePants,Whale of a Birthday / Karate Island
2:00pm,The Fairly OddParents,Smart Attack! / Operation F.U.N.
2:30pm,SpongeBob SquarePants,All That Glitters / Wishing You Well
3:00pm,The Fairly OddParents,Something's Fishy! / Presto Change-O
3:30pm,SpongeBob SquarePants,New Leaf / Once Bitten
4:00pm,The Fairly OddParents,The Good Old Days! / Future Lost
4:30pm,SpongeBob SquarePants,Bummer Vacation / Wigstruck
5:00pm,The Fairly OddParents,Timmy the Barbarian! / No Substitute for Crazy!
5:30pm,SpongeBob SquarePants,Best Day Ever / The Gift of Gum
6:00pm,The SpongeBob SquarePants Movie (2004),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,SpongeBob SquarePants,Chimps Ahoy / Ghost House
8:30pm,Weird Years,Weekend Retreat
9:00pm,Mystery Hunters,Monster Museums
9:30pm,Ghost Trackers,Ireland House
10:00pm,Prank Patrol,The Office Boss
10:30pm,Spy Academy,Operation No Nanobots
11:00pm,Bob and Margaret,New Lease on Life
11:30pm,Weird Years,Best of Friends
