Time,Show,Episode,Youtube Video ID
12:00am,Futurama,Love's Labours Lost in Space,
12:30am,Malcolm in the Middle,Health Scare,
1:00am,Sabrina the Teenage Witch,The True Adventures of Rudy Kazootie,
1:30am,The Fresh Prince of Bel-Air,Hex and The Single Guy,
2:00am,Prank Patrol,Video Game Comes Alive!,
2:30am,Weird Years,Silence of the Goats,
3:00am,Paid Programming,,
3:30am,Dark Oracle,Paintball Wizard,
4:00am,Monster Warriors,Attack of the Giant Carvivorous Butterfly,
4:30am,Team Galaxy,Cosmic Crisis,
5:00am,Being Ian,Truth in Advertising,
5:30am,Battle B-Daman,They Call Me Yamato,
6:00am,Inspector Gadget,Funny Money,
6:30am,Viva Pinata,Trojan Horstachio / The Pinatas Must Be Crazy,
7:00am,Grossology,The Scab Fairy,
7:30am,Yu-Gi-Oh! GX,"A Snake in The Grass, Part 1",
8:00am,Pokémon: Battle Frontier,Spontanious Cumbusken!,
8:30am,Captain Flamingo,"I Scream, You Scram! / Ball of Confusion",
9:00am,The Amazing Adrenalini Brothers,Flames of Fury / Kilts of Uproar / Claws of Malice,
9:30am,Viva Pinata,Trojan Horstachio / The Pinatas Must Be Crazy,
10:00am,Jane and the Dragon,Rune,
10:30am,Pippi Longstocking,Pippi Goes Up in a Balloon,
11:00am,Jacob Two-Two,JTT and the Fun Fair Fiasco,
11:30am,Planet Heroes: Ace in Space (2007),,
12:00pm,ChalkZone,School of Destruction / Family Von Snap / Knight Plight / Earthmover,
12:30pm,Grossology,The Scab Fairy,
1:00pm,LazyTown,Defeeted,
1:30pm,Winx Club,Queen of Perfection,
2:00pm,Ruby Gloom,Missing Buns,
2:30pm,Captain Flamingo,Bunny Run / Tape That!,
3:00pm,Team Galaxy,Miss Cosmos,
3:30pm,The Adventures of Jimmy Neutron: Boy Genius,Jimmy on Ice / Battle of the Bands,
4:00pm,Robotboy,Human Fist on Ice / Robot Rebels,
4:30pm,El Tigre: The Adventures of Manny Rivera,Dia de los Malos / Yellow Pantera,
5:00pm,Naruto,"The Adventures of Naruto!... Oh, and Everyone Else Too!",
5:30pm,,,
6:00pm,Pokémon: Diamond and Pearl,Following a Maiden's Voyage,
6:30pm,Team Galaxy,Marshal for a Week,
7:00pm,Pokémon: Battle Frontier,Talking Is a Good Game,
7:30pm,MAR,John Peach: The Seventh Team Member?,
8:00pm,Naruto,"The Adventures of Naruto!... Oh, and Everyone Else Too!",
8:30pm,,,
9:00pm,Mobile Suit Gundam SEED Destiny,Differing Views,
9:30pm,Bleach,Episode 27,
10:00pm,InuYasha,The Secret of the Pure Light,
10:30pm,Fullmetal Alchemist,Words of Farewell,
11:00pm,Eureka Seven,Cosmic Trigger,
11:30pm,Shadow Raiders,Ragnatok (Part 2),
