Time,Show,Episode,Image
12:00am,Gremlins 2: The New Batch (1990),""
12:30am
1:00am
1:30am
2:00am,Smallville,Void,""
2:30am
3:00am,Hip Hop Abs (Paid Programming),""
3:30am,Mystery Hunters,Ice Mummies / Cryonics,""
4:00am,Monster Warriors,Attack of the Junk Monster,""
4:30am,Team Galaxy,Class of 2051,""
5:00am,Grossology,"You Heave, You Leave",""
5:30am,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen,""
6:00am,Inspector Gadget,Old Man of the Mountain,""
6:30am,Jane and the Dragon,Fathers,""
7:00am,Winx Club,Queen of Perfection,""
7:30am,Mew Mew Power,Daughter of the Year,""
8:00am,Viva Pinata,Wraisins of Wrath / Pinata Island Idol,""
8:30am,The Amazing Adrenalini Brothers,Sleighs of Hazard / Lederhosen of Desire / Beans of Magnitude,""
9:00am,Captain Flamingo,Ready to Swear / Elephant and Hassle,""
9:30am,The Fairly OddParents,Shelf Life,""
10:00am,SpongeBob SquarePants,Graveyard Shift / Krusty Love,""
10:30am,All Grown Up,Blind Man's Bluff,""
11:00am,Ruby Gloom,Ruby Squared,""
11:30am,Drake and Josh,Mindy Loves Josh,""
12:00pm,Unfabulous,The Grey Area,""
12:30pm,Prank Patrol,Zombie Attack,""
1:00pm,Bad Boyfriend,""
1:30pm,Mystery Hunters,Ogopogo / Mummy,""
2:00pm,New England Vampires / Aurora Borealis,""
2:30pm,Ghost Trackers,Oakville Theater,""
3:00pm,Game Gurus,Silva Family vs. Esdelle Family,""
3:30pm,Fries with That?,Catering on the Side,""
4:00pm,The SpongeBob SquarePants Movie (2004),""
4:30pm
5:00pm
5:30pm
6:00pm,Raise Your Voice (2004),""
6:30pm
7:00pm
7:30pm
8:00pm
8:30pm,Game Gurus,Yates Family vs. MacLellan Family,""
9:00pm,Prank Patrol,Killer Bees,""
9:30pm,Weird Years,Pipes,""
10:00pm,Falcon Beach,Desperados,""
10:30pm
11:00pm,Mystery Hunters,Mystery Hunters: Behind the Scenes,""
11:30pm,Dark Oracle,House Party,""
