Time,Show,Episode
12:00am,Futurama,Space Pilot 3000
12:30am,Malcolm in the Middle,Book Club
1:00am,Sabrina the Teenage Witch,Pilot
1:30am,The Fresh Prince of Bel-Air,Father of The Year
2:00am,Prank Patrol,Superhero
2:30am,Weird Years,Requiem for a Screen
3:00am,Paid Programming,
3:30am,Dark Oracle,Dark Oracle
4:00am,Monster Warriors,Attack of the Junk Monster
4:30am,Team Galaxy,Class of 2051
5:00am,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery
5:30am,Battle B-Daman,Food Fight
6:00am,Inspector Gadget,Do Unto Udders
6:30am,Viva Pinata,Legs / The Horstachio of a Different Color
7:00am,Grossology,The Slim Slime Man
7:30am,Battle B-Daman: Fire Spirits,Hot Shot
8:00am,Pokémon: Battle Frontier,Off The Unbeaten Path!
8:30am,Captain Flamingo,Sink or Swim / Basement of Yuck
9:00am,The Amazing Adrenalini Brothers,Hunchback of Heartbreak / Chute of Death / Cape of Majesty
9:30am,Viva Pinata,Queen for a Day / Chewnicorn in the Garden
10:00am,Jane and the Dragon,Three's a Crowd
10:30am,Pippi Longstocking,Pippi Returns to Villa Villekulla
11:00am,Jacob Two-Two,Jacob's Time Trials
11:30am,George Shrinks,In the Duck Soup
12:00pm,ChalkZone,The Big Blow Up (Part 1)
12:30pm,Grossology,The Slim Slime Man
1:00pm,LazyTown,Welcome to LazyTown
1:30pm,Winx Club,Back to School
2:00pm,Ruby Gloom,Gloomer Rumor
2:30pm,Captain Flamingo,Alien Avalanche/Thor All Over
3:00pm,Team Galaxy,Intergalactic Roadtrip
3:30pm,The Adventures of Jimmy Neutron: Boy Genius,Normal Boy / Birth of a Salesman
4:00pm,The Fairly OddParents,Hard Copy / Parent Hoods
4:30pm,Robotboy,Teasebots / Constantine Rising
5:00pm,My Life as a Teenage Robot,It Came from Next Door / Pest Control
5:30pm,SpongeBob SquarePants,Procrastination / I'm With Stupid
6:00pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery
6:30pm,Grossology,Frankenbooger
7:00pm,Drake and Josh,Pilot
7:30pm,Malcolm in the Middle,Malcolm's Girlfriend
8:00pm,Prank Patrol,Punk Makeover
8:30pm,Fries with That?,The Expendables
9:00pm,Futurama,The Series Has Landed
9:30pm,Pinky and the Brain,Das Mouse
10:00pm,Inuyasha,The Ghastly Steel Machine
10:30pm,Naruto,Enter: Naruto Uzumaki
11:00pm,Fullmetal Alchemist,To Challenge the Sun
11:30pm,Shadow Raiders,On the Rocks
