Time,Show,Episode
12:00am,Futurama,
12:30am,Malcolm in the Middle,Fowards Backwards
1:00am,Sabrina the Teenage Witch,Sabrina Gets Her License: Part 2
1:30am,The Fresh Prince of Bel-Air,The Client
2:00am,Prank Patrol,
2:30am,Weird Years,Driving Me Insane
3:00am,Paid Programming,
3:30am,Dark Oracle,
4:00am,Monster Warriors,Terror in the North Woods
4:30am,Team Galaxy,Brett Squared
5:00am,Being Ian,Kelley vs. Kelley
5:30am,Battle B'Daman,
6:00am,Inspector Gadget,Basic Training
6:30am,Viva Pinata,Whirlm with a Dream / The Crush
7:00am,Grossology,The Perfect Stink
7:30am,Yu-Gi-Oh! GX,
8:00am,Pokémon: Battle Frontier,Cutting the Ties That Bind!
8:30am,Captain Flamingo,"Phone Tag / Max Invader, Scourge of the Universe"
9:00am,The Amazing Adrenalini Brothers,Wheels of Destruction / Gondolas of Jealousy / Saddles of Insanity!
9:30am,Viva Pinata,Whirlm with a Dream / The Crush
10:00am,Jane and the Dragon,A Thing of Beauty
10:30am,Erky Perky,Got Ya? / Perky the Brave
11:00am,Jacob Two-Two,Jacob Two-Two and the Wicked Glitch
11:30am,George Shrinks,Down on the Bayou
12:00pm,SpongeBob SquarePants,Culture Shock / F.U.N.
12:30pm,Grossology,The Perfect Stink
1:00pm,LazyTown,Play Day
1:30pm,Winx Club,
2:00pm,Ruby Gloom,The Magic of Doom
2:30pm,Captain Flamingo,Beyond the Thundermonkey Dome / Gum Control
3:00pm,Team Galaxy,Emperor Brett
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Maternotron Knows Best / Send in the Clones
4:00pm,SpongeBob SquarePants,All That Glitters / Wishing You Well
4:20pm,"El Tigre, The Adventures of Manny Rivera",
4:36pm,The Fairly OddParents,"Oh, Brother! / What's the Difference?"
5:00pm,Addams Family Values (1993),
5:30pm,,
6:00pm,,
6:30pm,,
7:00pm,SpongeBob SquarePants,Enemy-In-Law / Mermaid Man & Barnacle Boy VI: The Motion Picture
7:30pm,Avatar: The Last Airbender,
8:00pm,,
8:30pm,,
9:00pm,,
9:38pm,Mobile Suit Gundam SEED Destiny,Fates
10:00pm,Inu Yasha,
10:30pm,Bleach,
11:00pm,Eureka Seven,
11:30pm,Storm Hawks,
