Time,Show,Episode,Image
12:00am,Futurama,"",""
12:30am,Malcolm in the Middle,Clip Show,""
1:00am,Sabrina the Teenage Witch,First Kiss,""
1:30am,The Fresh Prince of Bel-Air,You'd Better Shop Around,""
2:00am,Prank Patrol,The Magic Car,""
2:30am,Weird Years,The Big Thaw,""
3:00am,Paid Programming,""
3:30am,Dark Oracle,The Stalker,""
4:00am,Monster Warriors,Attack of the Stinkbugs (Part 1),""
4:30am,Team Galaxy,Intergalactic Ahoy,""
5:00am,Being Ian,Ian's Louse-ey Day,""
5:30am,Battle B'Daman,"",""
6:00am,Inspector Gadget,The Boat,""
6:30am,Viva Piñata,Treasure of Piñata Madre / Between a Flock and a Hard Place,""
7:00am,Grossology,Silent But Deadly (Part 1),""
7:30am,Yu-Gi-Oh! GX,"",""
8:00am,Pokémon: Battle Frontier,Tactic Theatrics!,""
8:30am,Captain Flamingo,"The Good, the Bad and the L'il / Pop Goes the Milo",""
9:00am,The Amazing Adrenalini Brothers,Voyage of Discovery / Railroad of Misfortune / Dragon of Antagonism,""
9:30am,Viva Piñata,Treasure of Piñata Madre / Between a Flock and a Hard Place,""
10:00am,Jane and the Dragon,Dragon Rules,""
10:30am,Pippi Longstocking,Pippi Trains Some Animals - and Their Owner,""
11:00am,Jacob Two-Two,Jacob Two-Two and the Troublesome Twosome,""
11:30am,George Shrinks,Down the Drain,""
12:00pm,ChalkZone,Waste Mountain / Madcap Snap / What’s My Line? / Puttin’ on the Dog (Song),""
12:30pm,Grossology,Silent But Deadly (Part 1),""
1:00pm,Charlotte's Web 2: Wilbur's Great Adventure (2003),""
1:30pm
2:00pm
2:21pm,The Amazing Adrenalini Brothers,Dolphins of Doom,""
2:30pm,Captain Flamingo,Captain Copycat / Night of the Living Flamingo,""
3:00pm,Team Galaxy,Mini Marshals,""
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era",""
4:00pm,Thumb Wrestling Federation,Senator Skull (Sinistra) v. Hometown Huck,""
4:05pm,Itsy Bitsy (Bio),""
4:07pm,Robotboy,Crying Time/ Runaway Robot,""
4:25pm,The Adrenaline Project,"",""
4:54pm,Avatar: The Last Airbender,"",""
5:28pm,Naruto,"",""
6:00pm,Thumb Wrestling Federation,Pei Pei the Purple Panda vs Scoutmaster Scott,""
6:03pm,Pokémon,"",""
6:30pm,Team Galaxy,"",""
7:00pm,Storm Hawks,Absolute Power,""
7:30pm,MAR,The War Games Commence,""
8:00pm,Naruto,"",""
8:30pm,Zatch Bell!,Victory At Any Cost!,""
9:00pm,Mobile Suit Gundam SEED Destiny,Unfulfilled Feelings,""
9:30pm,Bleach,"",""
10:00pm,InuYasha,Beyond the Darkness - Naraku Reborn,""
10:32pm,Fullmetal Alchemist,"All is One, One is All",""
11:02pm,Eureka Seven,"",""
11:33pm,Storm Hawks,Absolute Power,""
