Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,,,
6:30am,,,
7:00am,,,
7:30am,,,
8:00am,,,
8:30am,,,
9:00am,,,
9:30am,,,
10:00am,,,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,,,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:02pm,Being Ian,Is There an Ian in the House?,
6:32pm,Erky Perky,Where Are We? / A Toast to Erky,
7:02pm,Drake & Josh,Little Diva,
7:33pm,Malcolm in the Middle,Clip Show,
8:02pm,Prank Patrol,The Magic Car,
8:30pm,Fries With That?,A Phone for Ben,
9:00pm,Futurama,,
9:30pm,Pinky and the Brain,The Pink Candidate,
10:00pm,InuYasha,The Power of Banryu! Duel to the Death on Mt. Hakurei,
10:30pm,Naruto,Zero Visibility: The Sharingan Shatters,
11:00pm,Fullmetal Alchemist,The Ishbal Massacre,
11:30pm,Shadow Raiders,Period of Adjustment,
