Time,Show,Episode,Image
12:00am,Futurama,"I, Roommate",""
12:30am,Garfield: The Movie (2004),""
1:00am
1:30am
2:00am
2:30am,Game Gurus,Tkach Family vs. Doubt / Crose Family,""
3:00am,Paid Programming
3:30am,Martin Mystery,Terror from the Sky,""
4:00am,Storm Hawks,"Age of Heroes, Part 2",""
4:30am,Team Galaxy,Intergalactic Roadtrip,""
5:00am,Being Ian,The Slim Slime Man,""
5:30am,Captain Flamingo,Sink or Swim / Basement of Yuck,""
6:00am,Inspector Gadget,Smeldorado,""
6:30am,Viva Piñata,Franklin Can't Dance / Les Saves the Day Again,""
7:00am,Grossology,When Ya Gotta Go,""
7:30am,Team Galaxy,Intergalactic Roadtrip,""
8:00am,Pokémon: Battle Frontier,Cutting the Ties That Bind!,""
8:30am,Captain Flamingo,Give My Backpack Back / Attack of the Girl Next Door,""
9:00am,Planet Heroes: Ace in Space (2007)
9:30am,Viva Piñata,Franklin Can't Dance / Les Saves the Day Again,""
10:00am,Jane and the Dragon,Foul Weather Friends,""
10:30am,Pippi Longstocking,Pippi Goes to the South Seas,""
11:00am,Jacob Two-Two,Jacob Two-Two and the Tag Team,""
11:30am,George Shrinks,George's Apprentice,""
12:00pm,ChalkZone,Disarmed Rudy / Poison Pen Letter / The Label Police / Too Much to Do,""
12:30pm,Grossology,When Ya Gotta Go,""
1:00pm,LazyTown,LazyTown Goes Digital,""
1:30pm,Winx Club,Rescuing the Pixies,""
2:00pm,Ruby Gloom,Iris Springs Eternal,""
2:30pm,Captain Flamingo,Play on Words / Present Tense,""
3:00pm,Team Galaxy,Yoko's Secret,""
3:30pm,The Adventures of Jimmy Neutron: Boy Genius,I Dream of Jimmy / Raise the Oozy Scab,""
4:00pm,SpongeBob SquarePants,The Original Fry Cook,""
4:15pm,Catscratch,Lovesick / The King of All Root Beer,""
4:35pm,The Fairly OddParents,Smart Attack / Operation F.U.N.,""
4:55pm,The Naked Brothers Band,VMA's,""
5:30pm,Drake & Josh,Dance Contest,""
6:03pm,Being Ian,Truth in Advertising,""
6:33pm,Ruby Gloom,The Magnificent Queen Misery,""
7:02pm,Drake & Josh,Two Idiots and a Baby,""
7:33pm,Malcolm in the Middle,Poker,""
8:02pm,Prank Patrol,Haunted House,""
8:30pm,Fries with That?,Robyn the Boss,""
9:00pm,Futurama,Fear of a Bot Planet,""
9:30pm,Pinky and the Brain,Brainania,""
9:58pm,InuYasha,Hidden in the Mist: Onward to Mt. Hakurei,""
10:30pm,Naruto,Pass or Fail: Survival Test,""
11:00pm,Fullmetal Alchemist,A Forger's Love,""
11:30pm,Shadow Raiders,Wolf in the Fold,""
