Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,,
8:30am,,
9:00am,,
9:30am,,
10:00am,,
10:30am,,
11:00am,,
11:30am,,
12:00pm,,
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:04pm,Being Ian,Show Me the Bunny
6:34pm,The Adrenaline Project,
7:04pm,Drake & Josh,Number 1 Fan
7:35pm,Malcolm in the Middle,Monkey
8:04pm,Prank Patrol,The Art Auction
8:33pm,Fries With That?,The Cold Shoulder
9:04pm,Futurama,
9:33pm,Pinky and the Brain,Brain of the Future
10:00pm,InuYasha,Transform Heartache Into Courage
10:30pm,Naruto,The Weapons Known as Shinboi
11:00pm,Full Metal Alchemist,Marcoh's Notes
11:30pm,Shadow Raiders,Girls Night Out
