Time,Show,Episode,Youtube Video ID
12:03am,Invader Zim,Plague of Babies / Bloaty's Pizza Hog,
12:33am,Justice League Unlimited,Ancient History,
1:03am,Full Metal Alchemist,The Other Brothers Elric - Part I,
1:33am,Gundam Seed Destiny,,
2:05am,Bleach,,
2:35am,Eureka Seven,Paper Moon Shine,
3:08am,Paid Programming,P90,
3:38am,Orbitrek Elite,,
4:09am,YTV Shorts,Volcano of Venom / Which Is Which / Manly Bee - 3,
4:30am,Yu-Gi-Oh! GX,A Hassleberry Hounding,
5:00am,Pokémon Advanced Battle,Deceit and Assist,
5:30am,Battle B'Daman,"That's No B-Daman, That's My Sister",
6:00am,Inspector Gadget,The Amazon,
6:30am,The Amazing Adrenalini Brothers,,
7:00am,Robotboy,Robotman / A Tale of Two Evil Geniuses,
7:30am,Grossology,Silent But Deadly - Part 2,
8:00am,SpongeBob SquarePants,Patrick SmartPants / SquidBob TentaclePants,
8:30am,The Fairly OddParents,Operation Fun / Smart Attack,
9:00am,Danny Phantom,Livin Large',
9:30am,"The Adventures of Jimmy Neutron, Boy Genius","The Evil Beneath / Carl Weezer, Boy Genius",
10:00am,The Powerpuff Girls,"Mo' Linguish / Oops, I Did It Again",
10:30am,Ruby Gloom,Science Fair or Foul,
11:00am,"The Adventures of Jimmy Neutron, Boy Genius",The League of Villains,
11:30am,,,
12:00pm,Monster Warriors,Terror at the Drive-In,
12:30pm,Yu-Gi-Oh! GX,,
1:00pm,Pokémon: Battle Frontier,,
1:30pm,Idaten Jump,Race,
2:00pm,G.I. Joe Sigma 6,Balance,
2:30pm,Transformers Cybertron,Memory,
3:00pm,Martin Mystery,Summer Camp Nightmare,
3:30pm,Ruby Gloom,Grounded in Gloomsville,
4:00pm,Jimmy Neutron: Boy Genius (2001),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Prank Patrol,The Treasure Hunt,
6:30pm,Ghost Trackers,Spruce Lane Farms,
7:00pm,Big (1988),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,Smallville,Tomb,
10:00pm,,,
10:30pm,Falcon Beach,Desperados,
11:00pm,,,
11:30pm,Weird Years,Plumber on the Roof,
