Time,Show,Episode,Youtube Video ID
12:00am,"The Karate Kid, Part II (1986)",,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,The Fresh Prince of Bel-Air,Father of the Year,
3:00am,Paid Programming,,
3:30am,15/Love,"Racquets, Strings and Vanity",
4:00am,Monster Warriors,The Incredible Colossal Ice Monster,
4:30am,Team Galaxy,Conference-tation,
5:00am,Grossology,Vein Drain,
5:30am,Captain Flamingo,Snot Funny / Flowers and Candy,
6:00am,Inspector Gadget,,
6:30am,Monster by Mistake,Duel for a Jewel,
7:00am,Jane and the Dragon,The Tooth Fairy,
7:30am,Seven Little Monsters,Good Morning,
8:00am,George Shrinks,Hound of the Bathervilles,
8:30am,Brady's Beasts,,
8:45am,Mischief City,,
9:00am,Captain Flamingo,,
9:15am,The Amazing Adrenalini Brothers,,
9:30am,LazyTown,Birthday Surprise,
10:00am,Pokémon 4Ever (2002),,
10:30am,,,
11:00am,,,
11:30am,Mew Mew Power,Coo Coo Cocoon,
12:00pm,Pokémon: Battle Frontier,Reversing The Charges!,
12:30pm,Captain Flamingo,,
12:45pm,The Amazing Adrenalini Brothers,,
1:00pm,George Shrinks,King Kongo,
1:30pm,Brady's Beasts,,
1:45pm,Mischief City,,
2:00pm,Viva Pinata,Free the Pinatas / Royal Visit,
2:30pm,Jacob Two-Two,Jacob Two-Two and the Big Bagel Bungle,
3:00pm,Martin Mystery,Night of the Scarecrow,
3:30pm,Team Galaxy,Robot Reboot,
4:00pm,Pokémon: Destiny Deoxys (2005),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Edgar & Ellen,Summer Retreat,
6:30pm,Storm Hawks,King For a Day,
7:00pm,The Nick Cannon Show,Nick Takes Over Style,
7:30pm,Malcolm in the Middle,Evacuation,
8:00pm,The Fresh Prince of Bel-Air,Six Degrees of Graduation,
8:30pm,Yvon of the Yukon,That Sun-King Feeling,
9:00pm,Mystery Hunters,The Bermuda Triangle / Cave Ghosts,
9:30pm,Ghost Trackers,The Ghost of Helliwell House,
10:00pm,Prank Patrol,Game Show,
10:30pm,Weird Years,Driving Me Insane,
11:00pm,Bob and Margaret,"I, Bob",
11:30pm,15/Love,Anger Management,
