Time,Show,Episode,Youtube Video ID
12:00am,Futurama,,
12:30am,Malcolm in the Middle,Hal Coaches,
1:00am,Sabrina the Teenage Witch,Hilda and Zelda: the Teenage Years,
1:30am,The Fresh Prince of Bel-Air,I Know Why the Caged Bird Screams,
2:00am,Prank Patrol,Aliens Exist,
2:30am,Weird Years,Home on the Driving Range,
3:00am,Paid Programming,,
3:30am,Dark Oracle,Through a Glass Darkly,
4:00am,Monster Warriors,Voyage to the Bottom of the Sea Cucumber,
4:30am,Team Galaxy,When Josh Attacks,
5:00am,Being Ian,For Whom the Wedding Bell Tolls,
5:30am,Battle B'Daman,,
6:00am,Inspector Gadget,,
6:30am,Viva Pinata,Franklingestion / Confetti-Itis,
7:00am,Grossology,Survival of the Grossest,
7:30am,Battle B'Daman,,
8:00am,Pokemon,May's Egg-Cellent Adventure,
8:30am,Captain Flamingo,Bunny Run / Tape That!,
9:00am,The Amazing Adrenalini Brothers,Wings of Ambition / City of Heroes / Jobs of Jeopardy,
9:30am,Viva Pinata,Franklingestion / Confetti-itis,
10:00am,Jane and the Dragon,For Crying Out Loud,
10:30am,Pippi Longstockings,Pippi Goes Up North,
11:00am,Jacob Two Two,Jacob Two Two and the Socks Dimension,
11:30am,George Shrinks,From Bad to Worse,
12:00pm,ChalkZone,Snap Out of Water / Two Left Feet / Rudus Tabootus / All Day Jam,
12:30pm,Grossology,Survival of the Grossest,
1:00pm,LazyTown,Pixelspix,
1:30pm,Winx Club,,
2:00pm,Ruby Gloom,Ruby Cubed,
2:30pm,Captain Flamingo,Training Wreck / Nothing But the Tooth,
3:00pm,Team Galaxy,Dance Dance Elmination,
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Make Room for Daddy-O,
4:00pm,The Fairly OddParents,Timmy's 2-D House of Horror / It's a Wishful Life,
4:30pm,Robotboy,Robotman / A Tale of Two Evil Geniuses,
5:00pm,My Life as a Teenage Robot,The Return of Raggedy Android / The Boy Who Cried Robot,
5:30pm,SpongeBob SquarePants,Chocolate with Nuts / Mermaid Man and Barnacle Boy V,
6:03pm,Being Ian,The Boy Who Cried UFO,
6:33pm,Grossology,A New Leaf,
7:02pm,Drake & Josh,Blues Brothers,
7:33pm,Malcolm in the Middle,Dewey's Dog,
8:02pm,Prank Patrol,Spider,
8:30pm,Fries With That?,The Competition,
9:00pm,Futurama,,
9:30pm,Pinky and the Brain,Plan Brain From Outer Space,
9:58pm,InuYasha,Fare Thee Well: Jakotsu's Requiem,
10:30pm,Naruto,Haku's Secret Jutsu: Crystal Ice Mirrors,
11:00pm,Fullmetal Alchemist,Fullmetal VS. Flame,
11:30pm,Shadow Raiders,Worlds Within Worlds,
