Time,Show,Episode,Image
12:00am,The Wizard of Oz (1939)
12:30am
1:00am
1:30am
2:00am
2:30am,The Fresh Prince of Bel-Air,Asses to Ashes,""
3:00am,Paid Programming,""
3:30am,Hollywood's Ten Best,Hollywood's 10 Best Bad Hair Days,""
4:00am,Game Gurus,Aicken/Snider/Glenn Family vs. Allan/Magalas/Barre,""
4:30am,Prank Patrol,Bad News Bakery,""
5:00am,Grossology,Vein Drain,""
5:28am,Ruby Gloom,Lucky Me,""
6:00am,Inspector Gadget,"",""
6:24am,Funpak,Martini & Meatballs - 2,""
6:30am,Monster By Mistake,Pizza Day,""
7:00am,Being Ian,Band 'o' Bruthaz,""
7:30am,Yu-Gi-Oh!,Let the Games Begin - Part 1,""
8:00am,Pokémon: Advanced Challenge,Wishcash and Ash,""
8:30am,Captain Flamingo,Play on Words,""
8:44am,The Amazing Adrenalini Brothers,Pyramids of Panic / Convicts of Shame,""
9:00am,George Shrinks,Tankful of Trouble,""
9:30am,LazyTown,Dear Diary,""
9:55am,Funpak,Cool Man - 1,""
10:00am,Jane and the Dragon,King's Knight,""
10:30am,Pippi Longstocking,Pippi Entertains Two Burglars,""
10:53am,Snailympics,Snail Board,""
11:00am,Mischief City,Sore Winners,""
11:15am,Stickin' Around,Mouse in the Mist,""
11:30am,Jacob Two-Two,Jacob Two-Two Times Two,""
11:55am,Funpak,Manly Bee - 1,""
12:00pm,Viva Piñata,Rocket to Nowhere & Twingersnapped,""
12:30pm,Captain Flamingo,Ten Pin Peril,""
12:44pm,The Amazing Adrenalini Brothers,Actors of Infamy / Pirates of Greed,""
1:00pm,George Shrinks,Snowman's Land,""
1:30pm,Brady's Beasts,How a Monster Runs for Mayor,""
1:45pm,Mischief City,Rise of the Machines,""
2:00pm,LazyTown,Welcome to LazyTown,""
2:25pm,Funpak,Wild Wild Circus - 3,""
2:30pm,Winx Club,It Feels Like Magic,""
2:52pm,The Amazing Adrenalini Brothers,Hooves of Thunder,""
3:00pm,Martin Mystery,Creeping Slime,""
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",El Magnifico / Best in Show,""
4:00pm,Danny Phantom,Livin' Large,""
4:30pm,RobotBoy,Wrestling with Gus / The Soothsayer,""
5:00pm,The Fairly OddParents,Timvisible / That Old Black Magic,""
5:30pm,SpongeBob SquarePants,Pre-Hibernation Week / Life of Crime,""
6:00pm,Being Ian,Ian Kelley's Day Off,""
6:30pm,Ruby Gloom,Lucky Me,""
7:00pm,Sabrina The Teenage Witch,"It's a Mad, Mad, Mad, Mad Season Opener",""
7:30pm,Malcolm in the Middle,"",""
8:00pm,The Fresh Prince of Bel-Air,"Not With My Pig, You Don't",""
8:30pm,Weird Years,Wingnut 5000,""
8:57pm,Mystery Hunters,Apollo 6 / Montreal UFO,""
9:30pm,Ghost Trackers,The Ghost of Casa L. Coachouse,""
10:00pm,Prank Patrol,Bad News Bakery,""
10:30pm,Spy Academy,Operation Double N – The Case of the Missing Superstar,""
11:00pm,Bob and Margaret,Stranded in Toronto,""
11:30pm,Weird Years,Requiem for a Screen,""
