Time,Show,Episode
12:05am,Malcom in the Middle,Forwards Backwards
12:34am,The Fresh Prince of Bel-Air,"I, Stank Hole In One"
1:04am,Smallville,Redux
1:30am,,
2:05am,Sabrina the Teenage Witch,
2:33am,The Fresh Prince of Bel-Air,When You Hit Upon A Star
3:03am,Paid Programming,
3:30am,15/Love,Playing With Matches
4:03am,Yu-Gi-Oh!,Village Of Venegance (Part 4)
4:34am,Yu-Gi-Oh! GX,Field Of Screams (Part 2)
5:02am,Pokémon: Advanced,A Mudkip Mission
5:30am,Battle B-Daman,The Lion's Den
6:00am,Brady's Beasts,How To Catch Your Missing Shadow / How To Make Med
6:30am,Jacob Two-Two,Jacob Two-Two & The Bookworm Brouhaha
7:00am,Being Ian,The Curse
7:30am,Captain Flamingo,Snot Funny / Flowers And Candy
8:00am,LazyTown,Rottenbeard
8:30am,Winx Club,Homesick
9:00am,Viva Piñata,Mission Impinatable / My Little Fergy
9:30am,Ruby Gloom,Unsung Hero
10:00am,The Fairly OddParents,Hassle In The Castle / Remy Rides Again
10:30am,Being Ian,The Good Egg
11:00am,"The Adventures of Jimmy Neutron, Boy Genius",Sheen's Brain
11:30am,Grossology,Go Fish
12:00pm,The Land Before Time,The Cave of Many Voices
12:30pm,The Mysterious Tooth Crisis,
1:00pm,The Land Before Time XI: Invasion of the Tinysauruses (2005),
1:24pm,,
1:48pm,,
2:16pm,,
2:30pm,Captain Flamingo,The Flamingo Has Landed / Pancake Panic
3:00pm,Martin Mystery,Curse Of The Deep
3:30pm,Pokémon Chronicles,The Saffron Con
4:00pm,The Fairly Oddparents,Jimmy Timmy Power Hour
4:30pm,,
5:00pm,Jimmy Timmy Power Hour 2: When Nerds Collide,
5:30pm,,
6:00pm,Mooving Day/Big Wanda,
6:15pm,Robotboy,Dog-Ra/ War & Pieces
6:30pm,Spongebob Squarepants,Patrick Smartpants/Squidward Tentaclepants
7:00pm,Team Galaxy,Robot Reboot
7:30pm,Fantastic Four,Doomsday
8:00pm,Naruto,A Failure's True Power
8:30pm,Zatch Bell,The Sixth Spell
9:07pm,InuYasha,Hidden in the Mist: Onward to Mt. Hakurei
9:38pm,Eureka Seven,Opposite View
10:10pm,Fullmetal Alchemist,The Stray Dog
10:40pm,Bleach,Ichigo Dies!
11:10pm,Monster Warriors,Attack of the Giant Carnivorous Butterfly
11:38pm,Dark Oracle,The Game
