Time,Show,Episode
12:00am,Malcolm in the Middle,Malcolm's Girlfriend
12:30am,The Fresh Prince of Bel-Air,72 Hours
1:00am,Smallville,Perry
1:30am,,
2:00am,Sabrina the Teenage Witch,Sabrina The Matchmaker
2:30am,The Fresh Prince of Bel-Air,Did The Earth Move For You?
3:00am,Paid Programming,
3:30am,15/Love,Memphre Blues
4:00am,Yu-Gi-Oh!,"Fate Of The Pharaoh, Part 1"
4:30am,Yu-Gi-Oh! GX,Pop Goes The Duel
5:00am,Pokémon: Advanced Challenge,Game Winning Assist
5:30am,Battle B-Daman,Hog Wild
6:00am,Brady's Beasts,How To Stop A Monster Migration
6:30am,Jacob Two-Two,Jacob Two-Two and the Mystery Of The Malty Mcguffie
7:00am,Being Ian,Links For Love
7:30am,The Amazing Adrenalini Brothers,Adrenalini Brothers
8:00am,LazyTown,Sleepless In Lazytown
8:30am,Winx Club,Meant To Be
9:00am,Monster By Mistake,Fossil Remains
9:25am,Mona the Vampire,Rockin' Round Up / Suck-O 5000
9:50am,The Amazing Adrenalini Brothers,Adrenalini Brothers
10:15am,George Shrinks,Lost And Found Art
10:40am,Jane and the Dragon,Dragon Rules
11:05am,Pippi Longstocking,Defeeted
11:30am,LazyTown,Hero for a Day
12:00pm,Being Ian,Kelley's Seven
12:30pm,The Amazing Adrenalini Brothers,Adrenalini Brothers
1:00pm,Inspector Gadget,Inspector Gadget
1:25pm,Mischief City,Mayor Of Mischief / Dizzland
1:50pm,Stickin' Around,"We're Doomed! / It's Gone Man, Wheel Gone"
2:15pm,Jacob Two-Two,Jacob Two-Two & The Vintage Voice Vortex
2:40pm,Captain Flamingo,Beyond The Thundermonkey Dome / Gum Control
3:00pm,Martin Mystery,Return Of The Imaginary Friend
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Love Potion 9.368
4:00pm,Danny Phantom,Double Cross My Heart
4:30pm,Edgar & Ellen: Crushed,Love Potion 9.368
5:00pm,The Fairly OddParents,Love Struck!
5:30pm,SpongeBob SquarePants,Valentine's Day / The Paper
6:00pm,A Charlie Brown Valentine (2002),
6:30pm,"Be My Valentine, Charlie Brown (1975)",
7:00pm,Sabrina the Teenage Witch,Love In Bloom
7:30pm,Malcolm in the Middle,Stupid Girl
8:00pm,The Fresh Prince of Bel-Air,Guess Who's Coming To Marry?
8:30pm,Monster Warriors,Love Me Due
9:00pm,15/Love,Memphre Blues
9:30pm,My Family,Fish At The Bat
10:00pm,Prank Patrol,Aliens Have Landed
10:30pm,Bob and Margaret,Aliens Have Landed
11:00pm,Madison,Hook Line And Sinker
11:30pm,Hollywood's Top Ten,Hollywood's 10 Best Wedding Movies
