Time,Show,Episode,Image
12:00am,Malcolm in the Middle,"",""
12:30am,The Fresh Prince of Bel-Air,Love In an Elevator,""
1:00am,Smallville,Memoria,""
1:30am
2:00am,Sabrina the Teenage Witch,The Troll Bride,""
2:30am,The Fresh Prince of Bel-Air,Love in an Elevator,""
3:00am,PAID PROGRAMMING
3:30am,15/Love,Seed-y Reputation,""
4:00am,Yu-Gi-Oh!,Fighting For a Friend. Part V,""
4:30am,Yu-Gi-Oh! GX,Raring to Go,""
5:00am,Pokémon: Advanced Challenge,Balance of Power,""
5:30am,Battle B-Daman,All About Enjyu,""
6:00am,Inspector Gadget,"",""
6:30am,Monster by Mistake,Soap Box Derby,""
7:00am,Being Ian,Bad Day at White Rock,""
7:30am,Yu-Gi-Oh! GX,"",""
8:00am,Pokémon: Advanced Challenge,A Togepi Mirage,""
8:30am,Captain Flamingo,Beyond the Thundermonkey Dome / Gum Control,""
9:00am,George Shrinks,Monster Mash,""
9:30am,LazyTown,Miss Roberta,""
10:00am,Jane and the Dragon,Strawberry Fool,""
10:30am,Pippi Longstocking,Pippi Enters a Flower Show,""
11:00am,Mischief City,"",""
11:15am,Stickin' Around,"",""
11:30am,Jacob Two-Two,Jacob Two-Two and the Uber Odour,""
12:00pm,The Land Before Time,The Mysterious Tooth Crisis,""
12:30pm,Captain Flamingo,Bunny Run / Tape That!,""
1:00pm,George Shrinks,Return to Sender,""
1:28pm,Brady's Beasts,How to Keep a Monster from Eating Your Town / How to Groom Your Monsters for Success,""
1:41pm,Mischief City,Mayor of Mischief / Dizzland,""
1:56pm,LazyTown,Rottenbeard,""
2:28pm,Winx Club,Queen of Perfection,""
3:00pm,Martin Mystery,Nightmare of the Coven,""
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Crime Sheen Investigation / Safety First,""
4:00pm,Danny Phantom,Fanning the Flames,""
4:30pm,Drake and Josh,The Great Doheny,""
5:00pm,The Fairly OddParents,The Secret Origin of Denzel Crocker,""
5:30pm,SpongeBob SquarePants,Fear of a Krabby Patty	/ Krabs vs Plankton,""
6:00pm,Thumb Wrestling Federation,Hometown Huck (Dextera) vs. Evil Ira,""
6:05pm,The Fairly OddParents,"",""
6:20pm,Robotboy,"",""
6:40pm,SpongeBob SquarePants,"",""
7:00pm,Team Galaxy,Mega Moon Mints,""
7:30pm,Fantastic Four: World's Greatest Heroes,Impossible,""
8:00pm,Naruto,An Unrivaled Match: Hokage Battle Royale!,""
8:30pm,Zatch Bell!,Charge Into the Ruins! Kanchome's Strategy!,""
9:00pm,InuYasha,Into the Depths of Mt. Hakurei,""
9:30pm,Gundam SEED Destiny,Angry Eyes,""
10:00pm,Fullmetal Alchemist,To Challenge the Sun,""
10:30pm,Bleach,Episode 26,""
11:00pm,Eureka Seven,World's End Garden,""
11:30pm,Gundam SEED,False Peace,""
