Time,Show,Episode
12:00am,Malcolm in the Middle,
12:27am,The Fresh Prince of Bel-Air,Did the Earth Move for You?
12:56am,Smallville,X-Ray
1:30am,,
1:54am,Sabrina the Teenage Witch,"The Good, the Bad, and the Luau"
2:22am,The Fresh Prince of Bel-Air,Did the Earth Move for You?
2:50am,Paid Programming,
3:21am,15/Love,The Powers that Be
3:54am,Monster Warriors,The Giant Lobster Invasion
4:26am,Team Galaxy,Alien Brett
5:00am,Grossology,Owl Most Foul
5:30am,Battle B-Daman,Food Fight
6:00am,Inspector Gadget,Greenfinger
6:30am,Monster By Mistake,Donut Dough
7:00am,Being Ian,Snow Fun
7:30am,Mew Mew Power,Spa Blahs!
8:00am,Pokémon: Advanced Battle,A Cactune for the Worst
8:30am,Captain Flamingo,
8:44am,The Amazing Adrenalini Brothers,
8:52am,Flowers of Dread!,
9:00am,George Shrinks,Zooper Carl
9:30am,LazyTown,Swiped Sweets
10:00am,Jane and the Dragon,Jester Justice
10:30am,Pippi Longstocking,Pippi Goes Up in a Balloon
11:00am,Mischief City,
11:15am,Stickin' Around,
11:30am,Jacob Two Two,Jacob Two Two and the Comic Book Caper
12:00pm,Viva Piñata,Sopil and Green / I Preztail
12:30pm,Captain Flamingo,
12:44pm,The Amazing Adrenalini Brothers,
12:51pm,Beans of Magnitude!,
1:00pm,George Shrinks,George's Apprentice
1:30pm,Brady's Beasts,
1:45pm,Mischief City,
2:00pm,LazyTown,Soccer Sucker
2:30pm,Winx Club,Princess of Tides
2:51pm,The Amazing Adrenalini Brothers,Biceps of Triumph!
3:00pm,Martin Mystery,Curse of the Looking Glass
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",The Tomorrow Boys
4:00pm,Danny Phantom,Control Freaks
4:30pm,Robotboy,Attack Of The Killer G-Men / Party Out Of Bounds
5:00pm,The Fairly OddParents,Odd Couple / Class Clown
5:30pm,SpongeBob SquarePants,Party Pooper Pants
6:00pm,Being Ian,Hockey Night in Burnaby
6:30pm,Erky Perky,She Loves Me Not / Cereal Thriller
7:00pm,Sabrina the Teenage Witch,Silent Movie
7:30pm,Malcolm in the Middle,
8:00pm,The Fresh Prince of Bel-Air,The Mother of All Beatles
8:30pm,Fatherhood,Truth or Scare
9:00pm,Mystery Hunters,Macbeth / Salem Witches
9:30pm,Ghost Trackers,The Ghosts of Mackenzie House
10:00pm,Prank Patrol,Fortune Teller
10:30pm,Spy Academy,Mission Salt Halt
11:00pm,Bob and Margaret,Gary
11:30pm,Weird Years,Silence of the Goats
