Time,Show,Episode,Image
12:00am,Futurama,The Series Has Landed,""
12:30am,Pinky and the Brain,Of Mouse and Man,""
1:00am,Smallville,Fragile,""
1:30am
2:00am,Falcon Beach,Summer's Over,""
2:30am
3:00am,Hip Hop Abs (Paid Programming),""
3:30am,Martin Mystery,It Came from The Bog,""
4:00am,Storm Hawks,"Age of Heroes, Part 1",""
4:30am,Team Galaxy,The New Recruit,""
5:00am,Grossology,Queen for a Day,""
5:30am,Captain Flamingo,The Flamingo Has Landed / Pancake Panic,""
6:00am,Inspector Gadget,Dry Spell,""
6:30am,Jane and the Dragon,Strawberry Fool,""
7:00am,Winx Club,The Princess Ball,""
7:30am,Ruby Gloom,The Magic of Doom,""
8:00am,The Adventures of Jimmy Neutron: Boy Genius,Jimmy Goes to College,""
8:30am,Captain Flamingo,Drilling Me Softly / Adventures of Milo Sitting,""
9:00am,Planet Heroes: Ace in Space (2007)
9:30am,The Fairly OddParents,Big Superhero Wish,""
10:00am,SpongeBob SquarePants,The Algae's Always Greener / Sponge Guard on Duty,""
10:30am,All Grown Up,Yu-Gotta-Go,""
11:00am,The Naked Brothers Band Movie (2005),""
11:30am
12:00pm
12:30pm
1:00pm,Fries with That,The Prankster,""
1:30pm,Spy Academy,Operation Double N: The Case of the Missing Superstar,""
2:00pm,Mystery Hunters,Giant Shark,""
2:30pm,Ghost Trackers,The Ghost of Mackenzie House,""
3:00pm,The Nick Cannon Show,Nick Takes Over the Military,""
3:30pm,Prank Patrol,Blues Brothers,""
4:00pm,Stuart Little (1999),""
4:30pm
5:00pm
5:30pm
6:00pm,Garfield the Movie (2004),""
6:30pm
7:00pm
7:30pm
8:00pm
8:30pm,Game Gurus,Tkach Family vs. Doubt-Crose Family,""
9:00pm,Falcon Beach,Summer's Over,""
9:30pm
10:00pm,Weird Years,Wingnut 5000,""
10:30pm,Fries with That,The Expendables,""
11:00pm,Mystery Hunters,Giant Shark,""
11:30pm,Dark Oracle,Masquerade,""
