Time,Show,Episode,Youtube Video ID
12:00am,Princess Mononoke (1997),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,PAID PROGRAMMING,,
3:30am,Mystery Hunters,New England Vampires / Aurora Borealis,
4:00am,Monster Warriors,Attack of the Leaping Leeches,
4:30am,Team Galaxy,Miss Cosmos,
5:00am,Grossology,Yack Attack,
5:30am,The Fairly OddParents,Super Bike / A Mile in My Shoes,
6:00am,Inspector Gadget,Clear Case,
6:30am,Jane and the Dragon,Pride and Pollen,
7:00am,Winx Club,Princess of Tides,
7:30am,Mew Mew Power,My Knight in Blue Armor,
8:00am,Viva Piñata,On a Sour Note / Pig-out Mountain,
8:30am,The Amazing Adrenalini Brothers,Catwalk of Outrage / Ghosts of Intangibility / Barrels of Love,
9:00am,Captain Flamingo,Captain Copycat / Night of the Living Flamingo,
9:30am,The Fairly OddParents,The Crimson Chin Meets Mighty Mom and Dyno Dad! / Engine Blocked,
10:00am,SpongeBob SquarePants,Wormy / Patty Hype,
10:30am,All Grown Up,Project Chuckie,
11:00am,Ruby Gloom,Skull Boys Don't Cry,
11:30am,Drake and Josh,Megan's Revenge,
12:00pm,Unfabulous,The Charity Case,
12:30pm,Prank Patrol,Dream Machine,
1:00pm,Ghost Hunters,,
1:30pm,Mystery Hunters,Road Apparitions,
2:00pm,Water Monsters,,
2:30pm,Ghost Trackers,The Ghosts of Woodland Ruins,
3:00pm,Game Gurus,McCool Family vs. Boustany Family,
3:30pm,Fries With That?,Dirty Burger,
4:00pm,The Borrowers (1997),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Karate Kid (1984),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Prank Patrol,Spy Kid,
9:30pm,Weird Years,Best Before,
10:00pm,Falcon Beach,Local Heroes,
10:30pm,,,
11:00pm,Mystery Hunters,Road Apparitions,
11:30pm,Dark Oracle,Through a Glass Darkly,
