Time,Show,Episode,Youtube Video ID
12:00am,Futurama,,
12:30am,Malcolm in the Middle,Boys at Ranch,
1:00am,Sabrina the Teenage Witch,A Doll's Story,
1:30am,The Fresh Prince of Bel-Air,Grumpy Young Men,
2:00am,Prank Patrol,The Wrestler,
2:30am,Weird Years,Wingnut 5000,
3:00am,Paid Programming,,
3:30am,Dark Oracle,Paintball Wizard,
4:00am,Monster Warriors,Attack of the Monumonster,
4:30am,Team Galaxy,Circus of the Stars: Part 2,
5:00am,Being Ian,Being Principal Bill,
5:30am,Battle B'Daman,,
6:00am,Inspector Gadget,Photo Safari,
6:30am,Viva Pinata,Mad Mongo / Hudson's Biggest Fun,
7:00am,Grossology,Go Fish,
7:30am,Robotboy,Constabot / Cleaning Day,
8:00am,Pokemon,What I Did for Love,
8:30am,Captain Flamingo,Ready to Swear / Elephant and Hassle,
9:00am,The Amazing Adrenalini Brothers,Actors of Infamy / Vikings of Romance / Oil of Ava,
9:30am,Viva Pinata,Mad Mongo / Hudson's Biggest Fan,
10:00am,Jane and the Dragon,Pride and Pollen,
10:30am,Erky Perky,Little Erky / Go Team!,
11:00am,Jacob Two Two,Jacob Two-Two and the Puzzling Portable,
11:30am,George Shrinks,Small of the World,
12:00pm,SpongeBob SquarePants,Sleepy Time / Suds,
12:30pm,Grossology,Go Fish,
1:00pm,LazyTown,Prince Stingy,
1:30pm,Winx Club,,
2:00pm,Ruby Gloom,Science Fair or Foul,
2:30pm,Captain Flamingo,Ten Pin Peril / Whack-a-Max,
3:00pm,Team Galaxy,When Josh Attacks,
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Foul Bull / Science Fair Affair,
4:00pm,SpongeBob SquarePants,New Leaf / Once Bitten,
4:20pm,Catscratch,Gordon's Lucky Claw / Big-Eyed Bunny,
4:38pm,The Fairly OddParents,Something's Fishy / Presto Change-O,
5:00pm,Being Ian,Kelley vs. Kelley,
5:30pm,Sabrina the Teenage Witch,"Sabrina, the Teenage Boy",
6:00pm,SpongeBob SquarePants,Sleepy Time / Suds,
6:30pm,Drake and Josh,The Affair,
7:00pm,Malcolm in the Middle,Grandma's Sues,
7:30pm,The Fresh Prince of Bel-Air,Fresh Prince: The Movie,
8:00pm,Prank Patrol,The Treasure Hunt,
8:30pm,Fries With That?,The Hottie,
9:00pm,Futurama,,
9:30pm,Pinky and the Brain,,
10:00pm,Naruto,The Chunin Exam Stage 2: The Forest of Death,
10:30pm,Shadow Raiders,On the Rocks,
11:00pm,Mystery Hunters,Dragons / Sewer Gators,
11:30pm,Prank Patrol,Bigfoot,
