Time,Show,Episode,Image
12:00am,Malcolm in the Middle,"",""
12:30am,The Fresh Prince of Bel-Air,The Young And The Restless,""
1:00am,Smallville,Fragile,""
1:30am
2:00am,Sabrina the Teenage Witch,What Price Harvey?,""
2:30am,The Fresh Prince of Bel-Air,The Young And The Restless,""
3:00am,Paid Programming,""
3:30am,15/Love,Memphre Blues,""
4:00am,Yu-Gi-Oh!,The Dark One Cometh - Part 2,""
4:30am,Yu-Gi-Oh! GX,A New Breed of Hero - Part 1,""
5:00am,Pokémon: Advanced Battle,Like a Meowth to a Flame,""
5:30am,Battle B-Daman,High Stakes,""
6:00am,Inspector Gadget,The Ruby,""
6:30am,Monster By Mistake,Jungleland,""
7:00am,Being Ian,Truth in Advertising,""
7:30am,Idaten Jump,Showdown (Part 1),""
8:00am,Pokémon: Advanced Battle,Clamperl of Wisdom,""
8:30am,Captain Flamingo,"",""
8:44am,The Amazing Adrenalini Brothers,Werewolf of Ferocity! / Bicepts of Triumph!,""
9:00am,George Shrinks,The Lost World of George Shrinks,""
9:30am,LazyTown,Welcome to LazyTown,""
10:00am,Jane and the Dragon,Pride and Pollen,""
10:30am,Pippi Longstocking,Pippi Trains Some Animals - and Their Owners,""
11:00am,Mischief City,"",""
11:15am,Stickin' Around,"",""
11:30am,Jacob Two Two,Jacob Two Two and the Valentine's Day Disaster,""
12:00pm,Viva Piñata,Franklin Can't Dance / Les Saves the Day Again,""
12:30pm,Captain Flamingo,"",""
12:44pm,The Amazing Adrenalini Brothers,Oil of Avarice!,""
12:51pm,"",""
1:00pm,George Shrinks,Speed Shrinks,""
1:30pm,Brady's Beasts,"",""
1:45pm,Mischief City,"",""
2:00pm,LazyTown,Zap It!,""
2:30pm,Winx Club,Senior Witches Go to Earth,""
2:51pm,The Amazing Adrenalini Brothers,Hunchback of Heartbreak!,""
3:00pm,Martin Mystery,They Come from Outer Space (Part 1),""
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Return of the Nanobots,""
4:00pm,Danny Phantom,Public Enemies,""
4:30pm,Robotboy,Robotman / A Tale of Two Evil Geniuses,""
5:00pm,The Fairly OddParents,Pipe Down / Big Scoop,""
5:30pm,Naruto,Identify Yourself: Powerful New Rivals,""
6:00pm,Being Ian,Miss Tween-Age Burnaby,""
6:30pm,Erky Perky,Sucked In / Tongue Tied,""
7:00pm,Sabrina the Teenage Witch,Sabrina and the Pirates,""
7:30pm,Malcolm in the Middle,"",""
8:00pm,The Fresh Prince of Bel-Air,It Had to Be You,""
8:30pm,Fatherhood,Family Table,""
9:00pm,Mystery Hunters,Mystery Hunters: Behind the Scenes,""
9:30pm,Ghost Trackers,Woodland Ruins,""
10:00pm,Prank Patrol,Babysitter Blues,""
10:30pm,Spy Academy,Mission Find and Unwind,""
11:00pm,Bob and Margaret,Jury Duty,""
11:30pm,Weird Years,Donky Stormy Night,""
