Time,Show,Episode
12:05am,Invader ZIM,"Abducted / The Sad, Sad Tale of Chickenfoot"
12:36am,Justice League Unlimited,Double Date
1:06am,Full Metal Alchemist,Hohenheim of Light
1:36am,Ghost in the Shell: Stand Alone Complex,Angel's Share
2:08am,InuYasha,"Enter Bankotsu, the Leader of the Band of Seven"
2:30am,Naruto,Hit It or Quit It: The Final Rounds Get Complicated
3:08am,Oreck (Paid Programming),
3:38am,H20Vac (Paid Programming),
4:08am,Yu-Gi-Oh!,"The Dark One Cometh, Part 4"
4:35am,Yu-Gi-Oh! GX,Get Yarrr Game On
5:03am,Pokémon: Advanced,Just One of the Geysers
5:32am,Battle B'Daman,With Friends Like These
6:00am,Inspector Gadget,Gadget at the Circus
6:30am,The Amazing Adrenalini Brothers,Convicts of Shame / Knights of Ineptitude / Guitar
7:00am,Captain Flamingo,Knot in My Backyard / Real to Me
7:30am,Viva Piñata,Legs / Horstachio of a Different Color
8:00am,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam
8:30am,The Fairly OddParents,The Odd Couple / Class Clown
9:00am,Danny Phantom,Shades of Gray
9:32am,Fantastic Four: World's Greatest Heroes,Molehattan
10:02am,Teen Titans,Mad Mod
10:30am,Team Galaxy,Intergalactic Roadtrip
11:00am,Avatar: The Last Airbender,Avatar Day
11:30am,Shuriken School,Flip Flop of Fury
12:00pm,Monster Warriors,Captial City vs. the Plant Thing
12:30pm,Yu-Gi-Oh! GX,Going Bananas
1:00pm,Pokémon: Advanced Battle,A Hurdle for Squirtle
1:28pm,Battle B'Daman,There's a B-DaBattle in My Soup
1:58pm,G.I. Joe Sigma 6,Ambush
2:26pm,Transformers Cybertron,Ice
2:56pm,Martin Mystery,They Lurk Beneath
3:28pm,Ruby Gloom,Quadragloomia
4:00pm,Pokémon Heroes (2003),
4:30pm,,
5:00pm,,
5:30pm,Pokémon Chronicles,Trouble in Big Town!
5:57pm,Prank Patrol,Zombie Attack
6:28pm,Ghost Trackers,Erchless Estates
7:00pm,Smallville,
7:30pm,,
8:00pm,Secondhand Lions (2003),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,Falcon Beach,Chemistry Lessons
11:00pm,,
11:30pm,Weird Years,The Last Donko
