Time,Show,Episode
12:00am,Home and Away,Episode 36
12:30am,Bonanza,
1:00am,,
1:30am,Carol Burnett and Friends,
2:00am,That's Incredible!,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,EMU TV,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, The Last Dinosaur",
8:30am,The Brownstone Kids,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper,
10:30am,Ghostbusters,
11:00am,Toxic Crusaders,
11:30am,Rupert,
12:00pm,The Brownstone Kids,
12:30pm,You Can't Do That On Television,
1:00pm,Putnam's Prairie Emporium,That's the Way Life Goes
1:30pm,The Forest Rangers,(The boys go fishing in an area that has been closed due to fire danger)
2:00pm,Lassie,Lassie's Ordeal
2:30pm,Spatz,
3:00pm,Blake's 7,
3:30pm,,
4:00pm,Red Dwarf,Me2
4:30pm,Space: 1999,Voyager's Return
5:00pm,,
5:30pm,Bucky O'Hare and the Toad Wars,
6:00pm,Video & Arcade Top 10,
6:30pm,The Edison Twins,The Delinquent
7:00pm,Flipper,
7:30pm,Dog House,The Great North American Camping Experience
8:00pm,A Tree Grows in Brooklyn (1945),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,StreetNOISE,(Tour of city sewers; jazz music; England's reading festival)
11:00pm,Oliver's Twist,(Ron discovers his past through a rare Spider-Man comic and becomes Captain Apathy)
11:30pm,Hamilton's Quest,The Chariot
