Time,Show,Episode
12:00am,Home and Away,Episode 71
12:30am,Bonanza,
1:00am,,
1:30am,Carol Burnett and Friends,
2:00am,That's Incredible!,
2:30am,Smith & Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,Emu TV,
7:30am,Adventures Of The Little Mermaid,
8:00am,"Denver, The Last Dinosaur",
8:30am,Brownstone Kids,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper,
10:30am,Ghostbusters,
11:00am,Toxic Crusaders,
11:30am,Rupert,
12:00pm,Brownstone Kids,
12:30pm,You Can't Do That On Television,
1:00pm,Puttnam's Prairie Emporium,If You Were in My Shoes
1:30pm,The Forest Rangers,(Three boys become a problem to gold smugglers)
2:00pm,Lassie,
2:30pm,Spatz,
3:00pm,Blake's 7,
3:30pm,,
4:00pm,Red Dwarf,Queeg
4:30pm,Space: 1999,Guardian of Piri
5:00pm,,
5:30pm,Bucky O'Hare and The Toad Wars,
6:00pm,Video & Arcade Top 10,
6:30pm,The Edison Twins,Diamonds
7:00pm,Flipper,
7:30pm,Dog House,Fear of Flying
8:00pm,The Jungle Book (1942),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Young Canada,(Toronto's Metro Zoo; indoor rock climbing; clown school; mentalist Mike Mandel)
10:30pm,StreetNOISE,(The minds behind Nintendo; Lolaaloza Festival in Toronto; Comedy Relief Festival; the seal hunt in Northern Canada)
11:00pm,Oliver's Twist,"(The story of an orphaned veejay and his aide--de-camp, Mr. French)"
11:30pm,Hamilton's Quest,The Hanged Man / The Tower
