Time,Show,Episode,Image
12:00am,Home and Away,Episode 30,""
12:30am,Atomic City (1952),""
1:00am
1:30am
2:00am,Double Daniel,""
2:30am,Smith and Smith,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Hilarious House of Frightenstein,"",""
6:30am
7:00am,Pinocchio,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,"Denver, The Last Dinosaur","",""
8:30am,Bucky O'Hare and the Toad Wars,"",""
9:00am,The Super Mario Bros. Super Show!,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Casper,"",""
10:30am,Ghostbusters,"",""
11:00am,New Adventures of He-Man,"",""
11:30am,Rupert,"",""
12:00pm,Putnam's Prairie Emporium,King for a Very Long Day,""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Special Edition,"",""
1:30pm,StreetNOISE,(Faith; leather fashion; metal music; skinheads; finding the perfect job),""
2:00pm,Lust for Life (1956),""
2:30pm
3:00pm
3:30pm
4:00pm
4:30pm,Young Canada,(Ontario Science Center; Interviews with superstar Roch Voisine and boxer Donny LaLonde),""
5:00pm,Wild Kingdom,(The effects of spring on the animals which inhabit the Midwest prairies),""
5:30pm,Toxic Crusaders,"",""
6:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 1",""
6:30pm,Wild and Crazy Kids,"",""
7:00pm,Maniac Mansion,Man and Machine,""
7:30pm,The Adventures of the Black Stallion,Killer Stallion,""
8:00pm,Fame,"",""
8:30pm
9:00pm,Wide World Of Kids,Florida to Hawaii,""
9:30pm,Zorro,Dead Men Tell No Tales,""
10:00pm,Smith and Smith,"",""
10:30pm,Wild Side,(The pelican as an amazing flying and fishing bird),""
11:00pm,Positive Parenting,(Money and the family),""
11:30pm
