Time,Show,Episode,Image
12:00am,Home and Away,58,""
12:30am,Shane (1953),""
1:00am
1:30am
2:00am
2:30am
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Hilarious House of Frightenstein,"",""
6:30am
7:00am,Pinocchio,"",""
7:30am,Adventures Of The Little Mermaid,"",""
8:00am,"Denver, The Last Dinosaur","",""
8:30am,Bucky O'Hare and The Toad Wars,"",""
9:00am,The Super Mario Bros. Super Show!,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Casper,"",""
10:30am,Ghostbusters,"",""
11:00am,The New Adventures of He-Man,"",""
11:30am,Rupert,"",""
12:00pm,Puttnam's Prairie Emporium,Dollars and Sense,""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Special Edition,"",""
1:30pm,Streetnoise,(an aspiring actor in New York City; velcro pubs; guitar making; frisbee champions),""
2:00pm,The Singing Nun (1966),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,Wild Kingdom,"",""
5:30pm,Toxic Crusaders,"",""
6:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 5",""
6:30pm,Wild and Crazy Kids,"",""
7:00pm,Maniac Mansion,The Attack of the Killer Keifer,""
7:30pm,The Adventures of the Black Stallion,Blackout,""
8:00pm,Fame,"",""
8:30pm
9:00pm,Wide World of Kids,"Florida, Hawaii and South America",""
9:30pm,Zorro,The Sure Thing,""
10:00pm,Smith & Smith,"",""
10:30pm,Wild Side,(unusual creatures can be found in the desert of Arizona),""
11:00pm,Positive Parenting,(a parents' guide to nutrition),""
11:30pm
