Time,Show,Episode,Image
12:00am,Home and Away,"",""
12:30am,Bonanza,"",""
1:00am
1:30am,Carol Burnett and Friends,"",""
2:00am,That's Incredible,"",""
2:30am,Smith and Smith,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Hilarious House of Frightenstein,"",""
6:30am
7:00am,EMU TV,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,"Denver, The Last Dinosaur","",""
8:30am,The Brownstone Kids,"",""
9:00am,The Super Mario Bros. Super Show!,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Casper The Friendly Ghost,"",""
10:30am,Ghostbusters,"",""
11:00am,Toxic Crusaders,"",""
11:30am,Rupert,Rupert and Pong Ping,""
12:00pm,The Brownstone Kids,"",""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Putnam's Prairie Emporium,"",""
1:30pm,The Kids Of Degrassi Street,"",""
2:00pm,Lassie,"",""
2:30pm,Spatz,"",""
3:00pm,Blake's 7,"",""
3:30pm
4:00pm,Red Dwarf,"",""
4:30pm,All Our Children,Ways to Play,""
5:00pm
5:30pm,Double Daniel,""
6:00pm,Video & Arcade Top 10,Season 1 Episode 1,""
6:30pm,The Edison Twins,"",""
7:00pm,Flipper,"",""
7:30pm,Dog House,"",""
8:00pm,Black Beauty,""
8:30pm
9:00pm
9:30pm
10:00pm,YTV's Young Canada,(Young Canadians improve the environment; Luba; Miss Teen Canada),""
10:30pm,Streetnoise,(Video games; Montreal shopping; Deee-lite),""
11:00pm,Oliver's Twist,"(After getting dumped by Quebec Vidette Mitsou, Ron falls in love at a curling bonspiel.)",""
11:30pm,Hamilton's Quest,"",""
