Time,Show,Episode
12:00am,Home and Away,Episode 44
12:30am,They Shall Have Music (1939),
1:00am,,
1:30am,,
2:00am,,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,Pinocchio,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, The Last Dinosaur",
8:30am,Bucky O'Hare and the Toad Wars,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper,
10:30am,Ghostbusters,
11:00am,New Adventures of He-Man,
11:30am,Rupert,
12:00pm,Putnam's Prairie Emporium,The UFO
12:30pm,You Can't Do That On Television,
1:00pm,Special Edition,
1:30pm,StreetNOISE,(Pirate radio from London; an eccentric artist from Canada's west coast; rock-a-billy music; pumping iron)
2:00pm,The Great Caruso (1951),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Bonanza,
4:30pm,,
5:00pm,Wild Kingdom,
5:30pm,Toxic Crusaders,
6:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 3"
6:30pm,Wild and Crazy Kids,
7:00pm,Maniac Mansion,Ugly Like Me
7:30pm,The Adventures of the Black Stallion,Almost Home
8:00pm,Fame,
8:30pm,,
9:00pm,Wide World Of Kids,Coney Island Coasters
9:30pm,Zorro,The Best Man
10:00pm,Smith and Smith,
10:30pm,Wild Side,(The little-known world of the white rabbit)
11:00pm,Positive Parenting,(Tips for planning a child's education from diapers to diploma)
11:30pm,,
