Time,Show,Episode,Image
12:00am,Home and Away,"",""
12:30am,A Child Called Jesus,""
1:00am
1:30am
2:00am
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Hilarious House of Frightenstein,"",""
6:30am
7:00am,Pinocchio,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,"Denver, The Last Dinosaur","",""
8:30am,Bucky O'Hare and the Toad Wars,"",""
9:00am,Super Mario Bros.,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Casper,"",""
10:30am,Ghostbusters,"",""
11:00am,New Adventures of He-Man,"",""
11:30am,Rupert,"",""
12:00pm,Puttnam's Prairie Emporium,"",""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Special Edition,"",""
1:30pm,Streetnoise,"",""
2:00pm,The Magic Snowman,""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,Wild Kingdom,"",""
5:30pm,Toxic Crusaders,"",""
6:00pm,The Chronicles of Narnia,The Voyage of the Dawn Treader - Part 4,""
6:30pm,Little Crooked Christmas Tree,"",""
7:00pm,Maniac Mansion,"",""
7:30pm,Adventures of the Black Stalion,Chateau Sauvage,""
8:00pm,Fame,"",""
8:30pm
9:00pm,A Child Called Jesus,""
9:30pm
10:00pm
10:30pm
11:00pm,Positive Parenting,""
11:30pm
