Time,Show,Episode
12:00am,Home and Away,Episode 51
12:30am,Lassie: The New Beginning (1978),
1:00am,,
1:30am,,
1:00am,,
1:30am,Smith and Smith,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,Pinocchio: The Series,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, The Last Dinosaur",
8:30am,Bucky O'Hare and the Toad Wars,
9:00am,The Super Mario Bros. Super Show!,
9:30am,G.I. Joe,The Greatest Evil: Part 2
10:00am,Casper The Friendly Ghost,
10:30am,Ghostbusters,
11:00am,New Adventures of He-Man,
11:30am,Rupert,
12:00pm,Putnam's Prairie Emporium,
12:30pm,You Can't Do That On Television,
1:00pm,Special Edition,
1:30pm,StreetNOISE,(Crack; New Music Seminar; seemingly safe war games; England's class system)
2:00pm,Kiss Me Kate (1953),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Bonanza,
4:30pm,,
5:00pm,Wild Kingdom,
5:30pm,Toxic Crusaders,
6:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe (Part 4 of 6)"
6:30pm,Wild and Crazy Kids,
7:00pm,Maniac Mansion,The Celebrity Visitor
7:30pm,The Adventures of the Black Stallion,The Deadliest Bidder
8:00pm,Fame,
8:30pm,,
9:00pm,Wide World Of Kids,(age Jones the son of Parnelli Jones; a soccer school in Argentina; the largest man-made wave machine)
9:30pm,Zorro,
10:00pm,Smith and Smith,
10:30pm,Wild Side,(England's nocturnal species depend upon the dark to protect them from the disturbances of humans and predators)
11:00pm,Positive Parenting,(insight into the fears and phobias of child development)
11:30pm,,
