Time,Show,Episode,Youtube Video ID
12:00am,Get Smart,,
12:30am,Bonanza,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Alphabet Soup,,
6:30am,Let's Go,,
7:00am,News From Zoos,,
7:25am,Picture Pages,,
7:30am,The Edison Twins,,
8:00am,Generation Gap,,
8:30am,Let Me Prove It,,
8:55am,PJ's,,
9:00am,Marie Soleil,,
9:30am,The Waterville Gang,,
9:53am,PJ's,,
10:00am,Willy & Floyd,,
10:25am,PJ's,,
10:30am,Gigglesnort Hotel,,
10:55am,Picture Pages,,
11:00am,Time To Read,,
11:15am,Simon & Witch,,
11:30am,Paul Hann and Friends,,
11:55am,PJ's,,
12:00pm,Lassie,,
12:30pm,You Can't Do That On Television,,
1:00pm,Take Part,,
1:30pm,Snelgrove Snail,,
1:54pm,PJ's,,
2:00pm,Audubon Wildlife Theatre,,
2:25pm,Picture Pages,,
2:30pm,Just Like Mom,,
3:00pm,Circus,,
3:25pm,PJ's,,
3:30pm,Camp Cariboo,,
3:55pm,PJ's,,
4:00pm,Doctor Who,,
4:30pm,Teenage Mutant Ninja Turtles,,
5:00pm,Rocky & Bullwinkle,,
5:30pm,Get Smart,,
6:00pm,Rock 'n Talk,(an interview with the Leslie Spit Treeo),
6:30pm,,,
7:00pm,The Muppet Show,,
7:30pm,Dark Water,Dishonor,
8:00pm,Maniac Mansion,Dad's Bummed Out,
8:30pm,StreetNOISE,(Iron Maiden; carnival world; bike couriers; high-class shopping; youth newspaper; soccer fame),
9:00pm,Ron Oliver,(Guest: The Cramps),
9:30pm,,,
10:00pm,Red Dwarf,Marooned,
10:30pm,Smith and Smith,,
11:00pm,Rock 'n Talk,(an interview with the Leslie Spit Treeo),
11:30pm,,,
