Time,Show,Episode,Image
12:00am,Get Smart,"",""
12:30am,Bonanza,"",""
1:00am
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Alphabet Soup,"",""
6:30am,Let's Go,"",""
7:00am,News from Zoos,"",""
7:25am,Picture Pages,"",""
7:30am,The Edison Twins,"",""
8:00am,The Generation Gap,"",""
8:30am,Let Me Prove It,"",""
9:00am,Marie Soleil,"",""
9:30am,The Waterville Gang,"",""
9:53am,PJs,"",""
10:00am,Willy And Floyd,"",""
10:20am,PJs,"",""
10:30am,Gigglesnort Hotel,"",""
10:55am,Picture Pages,"",""
11:00am,Time To Read,"",""
11:15am,Simon & The Witch,"",""
11:30am,Paul Hann and Friends,"",""
11:55am,PJs,"",""
12:00pm,Lassie,"",""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Take Part,"",""
1:30pm,Snelgrove Snail,"",""
1:55pm,PJs,"",""
2:00pm,Audubon Wildlife Theatre,"",""
2:25pm,Picture Pages,"",""
2:30pm,Just Like Mom,"",""
2:55pm,PJs,"",""
3:00pm,Circus,"",""
3:25pm,PJs,"",""
3:30pm,Camp Cariboo,"",""
3:55pm,PJs,"",""
4:00pm,Doctor Who,"",""
4:30pm,Teenage Mutant Ninja Turtles,"",""
5:00pm,Rocky & Bullwinkle,"",""
5:30pm,Get Smart,"",""
6:00pm,Rock 'n Talk,(L.L. Cool J.; Guys in Riff and stars from the movie 'Soapdish'),""
6:30pm
7:00pm,The Muppet Show,Paul Williams,""
7:30pm,Maniac Mansion,Luck Be a Lady This Season,""
8:00pm,Toxic Crusaders,"",""
8:30pm,StreetNOISE,(video games; Montreal shopping; Dee-Lite),""
9:00pm,Ron Oliver,(The fishing show. Guest: Lee Aaron; videos by D.O.A. and Prince),""
9:30pm
10:00pm,Red Dwarf,Bodyswap,""
10:30pm,Smith & Smith,"",""
11:00pm,Rock 'n Talk,(L.L. Cool J.; Guys in Riff and stars from the movie 'Soapdish'),""
11:30pm,""
