Time,Show,Episode
12:00am,Home and Away,Episode 50
12:30am,Bonanza,
1:00am,,
1:30am,Carol Burnett and Friends,
2:00am,That's Incredible!,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,EMU TV,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, The Last Dinosaur",
8:30am,The Brownstone Kids,
9:00am,The Super Mario Bros. Super Show!,
9:30am,G.I. Joe,The Greatest Evil: Part 1
10:00am,Casper The Friendly Ghost,
10:30am,Ghostbusters,
11:00am,Toxic Crusaders,
11:30am,Rupert,
12:00pm,The Brownstone Kids,
12:30pm,You Can't Do That On Television,
1:00pm,Putnam's Prairie Emporium,
1:30pm,The Forest Rangers,Indian Joe's Story
2:00pm,Lassie,
2:30pm,Spatz,
3:00pm,Blake's 7,
3:30pm,,
4:00pm,Red Dwarf,Better Than Life
4:30pm,Space: 1999,Dragon's Domain
5:00pm,,
5:30pm,Bucky O'Hare and the Toad Wars,
6:00pm,Video & Arcade Top 10,
6:30pm,The Edison Twins,Twinners
7:00pm,Flipper,
7:30pm,Dog House,Spot Marks the X
8:00pm,Lassie: The New Beginning (1978),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,YTV's Young Canada,(Miss Teen Canada contestants; school for gifted athletes; windsurfing in Vancouver Bay)
10:30pm,StreetNOISE,(Crack; New Music Seminar; seemingly safe war games; England's class system)
11:00pm,Oliver's Twist,(Ron creates his own line of merchandise when he tires of his shopping spree through the nation's stores)
11:30pm,Hamilton's Quest,(a hippie commune is rumored to be the home of burred treasure)
