Time,Show,Episode,Image
12:00am,Home and Away,Episode 67,""
12:30am,Bonanza,"",""
1:00am
1:30am,Carol Burnett and Friends,"",""
2:00am,That's Incredible!,"",""
2:30am,Smith & Smith,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Let's Go,"",""
6:30am,Pollywog
7:00am,Wild Guess,"",""
7:15am,Picture Pages,"",""
7:30am,Edison Twins,"",""
8:00am,"Sharon, Lois & Bram's Elephant Show","",""
8:30am,Marie Soleil,"",""
9:00am,Paul Hann and Friends,"",""
9:30am,Size Small,"",""
10:00am,Friendly Giant,"",""
10:15am,Charlie Chalk,"",""
10:30am,Snelgrove Snail,"",""
11:00am,Waterville Gang,"",""
11:25am,Picture Pages,"",""
11:30am,Take Part,"",""
12:00pm,She-Ra: Princess of Power,"",""
12:30pm,"Sharon, Lois & Bram's Elephant Show","",""
1:00pm,Shining Time Station,"",""
1:30pm,Size Small,"",""
2:00pm,Time To Read,"",""
2:15pm,Rupert,"",""
2:20pm,Picture Pages,"",""
2:30pm,Camp Caribou,"",""
3:00pm,Wild Guess,"",""
3:30pm,Doctor Who,"",""
4:00pm,Teenage Mutant Ninja Turtles,"",""
4:30pm,Count Duckula,"",""
5:00pm,Rocky and Bullwinkle,"",""
5:30pm,Get Smart,"",""
6:00pm,Rock 'n Talk,(Julian Lennon; Sheila McCarthy),""
6:30pm,The Muppet Show,Spike Milligan,""
7:00pm,The Little Vampire,"",""
7:30pm,Little House on the Pririe,Journey in the Spring: Part II,""
8:00pm
8:30pm,Maniac Mansion,National Security Risk,""
9:00pm,The Adventures of the Black Stallion,(Henry and Alec visit and old friend),""
9:30pm,The Littlest Hobo,Carnival of Fear,""
10:00pm,Young Canada,(Featured: Toronto's Metro Zoo; student fundraising; teens and money),""
10:30pm,Rock 'n Talk,(Julian Lennon; Sheila McCarthy),""
11:00pm,Smith & Smith,"",""
11:30pm,Generation Gap,"",""
