Time,Show,Episode,Image
12:00am,Home and Away,Episode 29,""
12:30am,Bonanza,"",""
1:00am
1:30am,Carol Burnett and Friends,"",""
2:00am,That's Incredible!,"",""
2:30am,Smith and Smith,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Hilarious House of Frightenstein,"",""
6:30am
7:00am,EMU TV,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,"Denver, The Last Dinosaur","",""
8:30am,The Brownstone Kids,"",""
9:00am,The Super Mario Bros. Super Show!,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Casper,"",""
10:30am,Ghostbusters,"",""
11:00am,Toxic Crusaders,"",""
11:30am,Rupert,"",""
12:00pm,The Brownstone Kids,"",""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Putnam's Prairie Emporium,Sparky,""
1:30pm,The Forest Rangers,(a riding camping trip turns sour when Chubbs horse and friends are injured),""
2:00pm,Lassie,The Gentle Savage,""
2:30pm,Spatz,"",""
3:00pm,Blake's 7,"",""
3:30pm
4:00pm,Red Dwarf,Confidence and Paranoia,""
4:30pm,Space: 1999,Collision Course,""
5:00pm
5:30pm,Bucky O'Hare and the Toad Wars,"",""
6:00pm,Video & Arcade Top 10,"",""
6:30pm,The Edison Twins,"",""
7:00pm,Flipper,"",""
7:30pm,Dog House,Ted Moves in,""
8:00pm,Atomic City (1952),""
8:30pm
9:00pm
9:30pm,Double Daniel,""
10:00pm,YTV's Young Canada,(Ontario Science Center; Interviews with superstar Roch Voisine and boxer Donny LaLonde),""
10:30pm,StreetNOISE,(Faith; leather fashion; metal music; skinheads; finding the perfect job),""
11:00pm,Oliver's Twist,(Ron busts broncs at the Calgar Stampede and salutes Bonanza's Cartwrights),""
11:30pm,Hamilton's Quest,The Four Of Wands,""
