Time,Show,Episode,Image
12:00am,Home and Away,Episode 79,""
12:30am,Danny Kaye International Children Award for Unicef (1991),""
1:00am
1:30am
2:00am,"Peru, The Hidden Empire",""
2:30am,Smith and Smith,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Hilarious House of Frightenstein,"",""
6:30am
7:00am,Pinocchio,"",""
7:30am,Adventures Of The Little Mermaid,"",""
8:00am,"Denver, The Last Dinosaur","",""
8:30am,Bucky O'Hare and The Toad Wars,"",""
9:00am,The Super Mario Bros. Super Show!,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Casper,"",""
10:30am,Ghostbusters,"",""
11:00am,The New Adventures of He-Man,"",""
11:30am,Rupert,"",""
12:00pm,Puttnam's Prairie Emporium,The Dating Game,""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Special Edition,"",""
1:30pm,StreetNOISE,(Motocross riding; white water rafting; facisim in England),""
2:00pm,Silk Stockings (1957),""
2:30pm
3:00pm
3:30pm
4:00pm
4:30pm,Young Canada,(Roch Voisine; boxer Danny Lalonde),""
5:00pm,Wild Kingdom,"",""
5:30pm,Toxic Crusaders,"",""
6:00pm,The Chronicles of Narnia,Prince Caspian - Part 2,""
6:30pm,Wild and Crazy Kids,"",""
7:00pm,Maniac Mansion,A Hatful of Brain,""
7:30pm,The Adventures of the Black Stallion,Island Stallion,""
8:00pm,Fame,"",""
8:30pm
9:00pm,Wide World of Kids,New York to New Zealand,""
9:30pm,Zorro,Ghost Story,""
10:00pm,Smith & Smith,"",""
10:30pm,Wild Side,"",""
11:00pm,Positive Parenting,(Teaching children about money management),""
11:30pm
