Time,Show,Episode,Image
12:00am,Home and Away,Episode 57,""
12:30am,Bonanza,"",""
1:00am
1:30am,Carol Burnett and Friends,"",""
2:00am,That's Incredible!,"",""
2:30am,Smith and Smith,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Hilarious House of Frightenstein,"",""
6:30am
7:00am,Emu TV,"",""
7:30am,Adventures Of The Little Mermaid,"",""
8:00am,"Denver, The Last Dinosaur","",""
8:30am,Brownstone Kids,"",""
9:00am,The Super Mario Bros. Super Show!,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Casper,"",""
10:30am,Ghostbusters,"",""
11:00am,Toxic Crusaders,"",""
11:30am,Rupert,"",""
12:00pm,Brownstone Kids,"",""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Puttnam's Prairie Emporium,Everybody Makes Mistakes,""
1:30pm,The Forest Rangers,(the ranger hears someone planning a bank robbery over the radio),""
2:00pm,Lassie,"",""
2:30pm,Spatz,"",""
3:00pm,Blake's 7,"",""
3:30pm
4:00pm,Red Dwarf,Thanks for the Memory,""
4:30pm,Space: 1999,Mission of the Darians,""
5:00pm
5:30pm,Bucky O'Hare and The Toad Wars,"",""
6:00pm,Video & Arcade Top 10,"",""
6:30pm,The Edison Twins,Monster on the Bluffs,""
7:00pm,Flipper,"",""
7:30pm,Dog House,Dog Day Glickman,""
8:00pm,Shane (1953),""
8:30pm
9:00pm
9:30pm
10:00pm
10:30pm,Streetnoise,(an aspiring actor in New York City; velcro pubs; guitar making; frisbee champions),""
11:00pm,Oliver's Twist,"(Ron runs for office, runs the country and runs to the bathroom)",""
11:30pm,Hamilton's Quest,(Sonny receives a response to his classified ad),""
