Time,Show,Episode
12:00am,Home and Away,Episode 65
12:30am,Houseboat (1958),
1:00am,,
1:30am,,
2:00am,,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,Pinocchio,
7:30am,Adventures Of The Little Mermaid,
8:00am,"Denver, The Last Dinosaur",
8:30am,Bucky O'Hare and The Toad Wars,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper,
10:30am,Ghostbusters,
11:00am,The New Adventures of He-Man,
11:30am,Rupert,
12:00pm,Puttnam's Prairie Emporium,Cycles
12:30pm,You Can't Do That On Television,
1:00pm,Special Edition,
1:30pm,StreetNOISE,(West coast bungee jumping; the challenges facing Greenpeace; stories from bouncers)
2:00pm,The Philadelphia Story (1940),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Bonanza,
4:30pm,,
5:00pm,Wild Kingdom,
5:30pm,Toxic Crusaders,
6:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 6"
6:30pm,Wild and Crazy Kids,
7:00pm,Maniac Mansion,Lenny...One Amour Time (Part 1 of 2)
7:30pm,The Adventures of the Black Stallion,Detour
8:00pm,Fame,
8:30pm,,
9:00pm,Wide World of Kids,Brazil to Florida
9:30pm,Zorro,Whereabouts
10:00pm,Smith & Smith,
10:30pm,Wild Side,"(David Attenborough tracks the humpback whale to determine its migration routes, watch it feed and listen to its songs)"
11:00pm,They Went To Fight For Freedom (1984),
11:30pm,,
