Time,Show,Episode
12:00am,Home and Away,Episode 64
12:30am,Bonanza,
1:00am,,
1:30am,Carol Burnett and Friends,
2:00am,That's Incredible!,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,Emu TV,
7:30am,Adventures Of The Little Mermaid,
8:00am,"Denver, The Last Dinosaur",
8:30am,Brownstone Kids,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper,
10:30am,Ghostbusters,
11:00am,Toxic Crusaders,
11:30am,Rupert,Rupert and the Twilight Fan
12:00pm,Brownstone Kids,
12:30pm,You Can't Do That On Television,
1:00pm,Puttnam's Prairie Emporium,Peace Talks
1:30pm,The Forest Rangers,The Rattlesnake
2:00pm,Lassie,
2:30pm,Spatz,
3:00pm,Blake's 7,
3:30pm,,
4:00pm,Red Dwarf,Stasis Leak
4:30pm,Space: 1999,Black Sun
5:00pm,,
5:30pm,Bucky O'Hare and The Toad Wars,
6:00pm,Video & Arcade Top 10,
6:30pm,The Edison Twins,Voice from Beyond
7:00pm,Flipper,
7:30pm,Dog House,Obedience School
8:00pm,Houseboat (1958),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Young Canada,(Featured: Toronto Island; Honeymoon Suite; teen magazines)
10:30pm,StreetNOISE,(West Coast bungee jumping; the challenges facing Greenpeace; stories from bouncers)
11:00pm,Oliver's Twist,(Ron's unscheduled visits with the citizens reach a climax.)
11:30pm,Hamilton's Quest,(The reminiscences of an old biker reveal clues)
