Time,Show,Episode
12:00am,Home and Away,Episode 66
12:30am,The Philadelphia Story (1940),
1:00am,,
1:30am,,
2:00am,,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Let's Go,
6:30am,Pollywog,
7:00am,Wild Guess,
7:15am,Picture Pages,
7:30am,Edison Twins,
8:00am,"Sharon, Lois & Bram's Elephant Show",
8:30am,Marie Soleil,
9:00am,Paul Hann and Friends,
9:30am,Size Small,
10:00am,Friendly Giant,
10:15am,Postman Pat,
10:30am,Mister Rogers,
11:00am,Waterville Gang,
11:25am,Picture Pages,
11:30am,Take Part,
12:00pm,She-Ra: Princess of Power,
12:30pm,"Sharon, Lois & Bram's Elephant Show",
1:00pm,Circus,
1:30pm,Size Small,
2:00pm,Time To Read,
2:15pm,Poddington Peas,
2:20pm,Picture Pages,
2:30pm,Camp Caribou,
3:00pm,Wild Guess,
3:30pm,Doctor Who,
4:00pm,Teenage Mutant Ninja Turtles,
4:30pm,Count Duckula,
5:00pm,Rocky and Bullwinkle,
5:30pm,Get Smart,
6:00pm,Rock 'n Talk,(Rythm Syndicate)
6:30pm,The Muppet Show,Danny Kate
7:00pm,Dog House,Fear of Flying
7:30pm,Little House on the Prairie,Journey in the Spring: Part I
8:00pm,,
8:30pm,Hit List,
9:00pm,,
9:30pm,Wonderstruck,(Differences between the Concorde and other aircraft; boats that ride on rails; natural household substitutes)
10:00pm,Home and Away,Episode 598
10:30pm,Rock 'n Talk,(Rythm Syndicate)
11:00pm,Smith & Smith,
11:30pm,No Man's Land (1988),
