Time,Show,Episode,Youtube Video ID
12:00am,Home and Away,Episode 16,
12:30am,The Night of the Grizzley (1966),,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,Pinocchio,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, The Last Dinosaur",,
8:30am,Bucky O'Hare and the Toad Wars,A Fistful of Simoleans,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,Rupert,Rupert and the Knight,
12:00pm,Puttnam's Prairie Emporium,,
12:30pm,You Can't Do That On Television,,
1:00pm,Special Edition,,
1:30pm,StreetNOISE,(dance music; Beatles museum; the River City People; school bus),
2:00pm,The Prisoner of Zenda (1937),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,Wild Kingdom,,
5:30pm,Toxic Crusaders,,
6:00pm,The Littlest Hobo,Give My Regards to Broadway,
6:30pm,Wild and Crazy Kids,,
7:00pm,Maniac Mansion,Late Night Harry,
7:30pm,The Adventures of the Black Stallion,Chateau Sauvage,
8:00pm,Fame,,
8:30pm,,,
9:00pm,Wide World Of Kids,Berlin,
9:30pm,Zorro,The Devil's Fortress (Part 1 of 2),
10:00pm,Smith and Smith,,
10:30pm,Wild Side,,
11:00pm,Positive Parenting,(modern technology),
11:30pm,,,
